creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Hero,5,40,40,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dwarf Henchman,5,40,40,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Lich,5,40,40,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mechanical Fighter,5,40,40,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Rat,5,40,40,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mad Technomancer,5,40,40,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dark Faun,5,67,67,67,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Twisted Pooka,5,67,67,67,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Boogy,5,67,67,67,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Werewolf,5,108,108,108,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Lost Thrower,5,96,96,96,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Basher,5,96,96,96,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Husher,5,96,96,96,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Wyrm,5,96,96,96,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Drillworm,5,96,96,96,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Enslaved Dwarf,5,96,96,96,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lion Hydra,5,138,138,138,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Bluebeak,5,138,138,138,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Cyclops Drone,5,109,109,109,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops Smith,5,109,109,109,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dwarf Soldier,5,109,109,109,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops,5,109,109,109,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dragon,5,109,109,109,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Young Sea Serpent,5,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Sea Serpent,5,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Bloodback,5,111,111,111,https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352
Stonerefiner,5,55,55,55,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Charlatan,5,55,55,55,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Marsh Stalker,5,55,55,55,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Feverish Citizen,5,55,55,55,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Skirmisher,5,55,55,55,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Swampling,5,55,55,55,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Yirkas Blue Scales,5,133,133,133,https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711
Norcferatu Heartless,4,302,302,302,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Norcferatu Nightweaver,4,302,302,302,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Varg,4,302,302,302,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Orclops Bloodbreaker,4,302,302,302,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Gloom Maw,4,302,302,302,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Dworc Shadowstalker,4,302,302,302,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Crocodile,4,220,220,220,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Dark Apprentice,4,451,451,451,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Dark Magician,4,451,451,451,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Cobra Assassin,4,395,395,395,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Scout,4,395,395,395,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Vizier,4,395,395,395,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Metal Gargoyle,4,402,402,402,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Walker,4,402,402,402,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Shock Head,4,382,382,382,https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879
Clay Guardian,4,170,170,170,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Omnivora,4,170,170,170,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Gargoyle,4,170,170,170,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Souleater,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Eternal Guardian,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Hydra,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Terrified Elephant,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scarab,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Ancient Scarab,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Larva,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Bear,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Frost Troll,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Centipede,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scorpion,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
The Noxious Spawn,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Gorgo,4,909,909,909,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
