creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Mutated Tiger,10,15,15,15,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Acid Blob,10,15,15,15,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Hero,10,20,20,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dwarf Henchman,10,20,20,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Lich,10,20,20,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mechanical Fighter,10,20,20,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Rat,10,20,20,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mad Technomancer,10,20,20,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dark Faun,10,33,33,33,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Twisted Pooka,10,33,33,33,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Boogy,10,33,33,33,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Werewolf,10,54,54,54,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Lost Thrower,10,48,48,48,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Basher,10,48,48,48,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Husher,10,48,48,48,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Wyrm,10,48,48,48,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Drillworm,10,48,48,48,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Enslaved Dwarf,10,48,48,48,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lion Hydra,10,69,69,69,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Bluebeak,10,69,69,69,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Cyclops Drone,10,54,54,54,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops Smith,10,54,54,54,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dwarf Soldier,10,54,54,54,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops,10,54,54,54,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dragon,10,54,54,54,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Young Sea Serpent,10,23,23,23,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Sea Serpent,10,23,23,23,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Bloodback,10,55,55,55,https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352
Stonerefiner,10,27,27,27,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Charlatan,10,27,27,27,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Marsh Stalker,10,27,27,27,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Feverish Citizen,10,27,27,27,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Skirmisher,10,27,27,27,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Swampling,10,27,27,27,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Yirkas Blue Scales,10,66,66,66,https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711
Norcferatu Heartless,9,134,134,134,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Norcferatu Nightweaver,9,134,134,134,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Varg,9,134,134,134,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Orclops Bloodbreaker,9,134,134,134,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Gloom Maw,9,134,134,134,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Dworc Shadowstalker,9,134,134,134,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Crocodile,9,97,97,97,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Dark Apprentice,9,200,200,200,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Dark Magician,9,200,200,200,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Cobra Assassin,9,175,175,175,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Scout,9,175,175,175,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Vizier,9,175,175,175,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Metal Gargoyle,9,179,179,179,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Walker,9,179,179,179,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Shock Head,9,170,170,170,https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879
Gargoyle,9,75,75,75,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Souleater,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Eternal Guardian,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Hydra,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Terrified Elephant,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scarab,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Ancient Scarab,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Larva,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Bear,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Frost Troll,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Centipede,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scorpion,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
The Noxious Spawn,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Gorgo,9,404,404,404,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Brachiodemon,3,3010,3010,3010,https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553
Infernal Demon,3,3010,3010,3010,https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553
Infernal Phantom,3,3010,3010,3010,https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553
