creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Mutated Tiger,9,17,17,17,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Acid Blob,9,17,17,17,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Hero,9,22,22,22,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dwarf Henchman,9,22,22,22,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Lich,9,22,22,22,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mechanical Fighter,9,22,22,22,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Rat,9,22,22,22,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mad Technomancer,9,22,22,22,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dark Faun,9,37,37,37,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Twisted Pooka,9,37,37,37,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Boogy,9,37,37,37,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Werewolf,9,60,60,60,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Lost Thrower,9,53,53,53,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Basher,9,53,53,53,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Husher,9,53,53,53,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Wyrm,9,53,53,53,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Drillworm,9,53,53,53,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Enslaved Dwarf,9,53,53,53,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lion Hydra,9,77,77,77,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Bluebeak,9,77,77,77,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Cyclops Drone,9,61,61,61,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops Smith,9,61,61,61,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dwarf Soldier,9,61,61,61,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops,9,61,61,61,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dragon,9,61,61,61,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Young Sea Serpent,9,25,25,25,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Sea Serpent,9,25,25,25,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Bloodback,9,61,61,61,https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352
Stonerefiner,9,30,30,30,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Charlatan,9,30,30,30,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Marsh Stalker,9,30,30,30,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Feverish Citizen,9,30,30,30,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Skirmisher,9,30,30,30,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Swampling,9,30,30,30,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Yirkas Blue Scales,9,74,74,74,https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711
Norcferatu Heartless,8,151,151,151,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Norcferatu Nightweaver,8,151,151,151,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Varg,8,151,151,151,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Orclops Bloodbreaker,8,151,151,151,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Gloom Maw,8,151,151,151,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Dworc Shadowstalker,8,151,151,151,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Crocodile,8,110,110,110,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Dark Apprentice,8,225,225,225,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Dark Magician,8,225,225,225,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Cobra Assassin,8,197,197,197,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Scout,8,197,197,197,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Vizier,8,197,197,197,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Metal Gargoyle,8,201,201,201,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Walker,8,201,201,201,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Shock Head,8,191,191,191,https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879
Gargoyle,8,85,85,85,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Souleater,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Eternal Guardian,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Hydra,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Terrified Elephant,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scarab,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Ancient Scarab,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Larva,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Bear,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Frost Troll,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Centipede,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scorpion,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
The Noxious Spawn,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Gorgo,8,454,454,454,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Brachiodemon,2,4515,4515,4515,https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553
Infernal Demon,2,4515,4515,4515,https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553
Infernal Phantom,2,4515,4515,4515,https://www.hunt-analyser.com/hunt_sessions/57553|https://www.hunt-analyser.com/hunt_sessions/57553
