spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Weretigers -2,Weretiger,251.0,1,134,33634,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,White Weretiger,140.0,1,134,18760,weretiger teeth|—||platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Frazzlemaw,748.1,1,165,123434,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
West Roshamuul (SOLO RP),Silencer,583.4,1,165,96261,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Guzzlemaw,342.1,1,162,55424,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
West Roshamuul (SOLO RP),Retching Horror,1.3,1,170,217,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
West Roshamuul (SOLO RP),Sight of Surrender,1.3,1,165,210,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||blue crystal splinters|349|
Yalahar Bog Raiders Central,Bog Raider,296.0,1,15,4440,boggy dreads|1494|📦|gold coins|—|
Yalahar Bog Raiders Central,Death Blob,66.0,1,15,990,globs of tar |—|
Yalahar Bog Raiders Central,Nightmare Scion,64.0,1,15,960,meat|—||gold coins|—|
Yalahar Bog Raiders Central,Nightmare,34.0,1,15,510,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Yalahar Bog Raiders Central,Mutated Tiger,20.0,1,15,300,striped fur|503|📦|sabreteeth|—||meat|—||gold coins|—|
Yalahar Bog Raiders Central,Acid Blob,2.0,1,15,30,globs of acid slime |—|
buster spectre,Burster Spectre,247.5,1,92,22770,great spirit potions|113||platinum coins|—|
cobra bastion,Cobra Assassin,516.2,1,175,90330,small emeralds|161||scimitars|—||protection amulets|—||platinum coins|—|
cobra bastion,Cobra Scout,317.6,1,175,55588,platinum coins|—||opals|—||earth arrows|—||cobra crests|—|
cobra bastion,Cobra Vizier,172.9,1,175,30264,terra boots|2203|📦|terra rods|1560||terra hoods|—||snakebite rods|—|
demons Oramond 30 minutes,Demon,71.0,1,200,14200,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
demons Oramond 30 minutes,Metal Gargoyle,60.0,1,179,10740,platinum coins|—||metal jaws|—||gold coins|—|
demons Oramond 30 minutes,Grim Reaper,55.0,1,60,3300,demonic essence|898||gold coins|—||flasks of demonic blood|—|
demons Oramond 30 minutes,Walker,2.0,1,179,358,platinum coins|—||metal toes|—||gold coins|—|
demons Oramond 30 minutes,Glooth Blob,8.0,1,7,56,gold coins|—||globs of glooth|—|
demons Oramond 30 minutes,Rot Elemental,4.0,1,8,32,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
demons Oramond 30 minutes,Death Blob,2.0,1,15,30,globs of tar |—|
demons Oramond 30 minutes,Devourer,1.0,1,8,8,platinum coins|—||gold coins|—||globs of glooth|—|
demons goroma 30m,Fire Elemental,334.3,1,137,45797,nothing |—|
demons goroma 30m,Demon,143.6,1,200,28714,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
demons goroma 30m,Demon Skeleton,126.4,1,117,14792,throwing stars|—||gold coins|—||demonic skeletal hands|—|
demons goroma 30m,Hellhound,21.4,1,307,6578,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
demons goroma 30m,Dragon Lord,68.6,1,66,4525,green mushrooms|—||gold coins|—||dragon ham|—|
gazer sceptre,Gazer Spectre,513.0,2,124,63612,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
gazer sceptre,Thanatursus,2.9,2,125,357,halberds|274||platinum coins|—||meat|—||ham|—|
lavas with prey,Ravenous Lava Lurker,451.5,1,,,
werelions,Werelioness,197.5,1,66,13035,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
werelions,Werelion,197.5,1,66,13035,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
werelions,White Lion,22.5,1,66,1485,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Frost Flower Asura,317.7,1,304,96582,
❄️ Iceplume Strider – Bounty Hunt,Silverfrost Sentinel,375.7,1,250,93934,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,Iceplume Strider,352.1,1,250,88032,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Midnight Asura,78.7,1,307,24157,
❄️ Iceplume Strider – Test Hunt,Silverfrost Sentinel,375.0,1,250,93750,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,Iceplume Strider,369.0,1,250,92250,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,True Frost Flower Asura,276.0,1,304,83904,
❄️ Iceplume Strider – Test Hunt,True Midnight Asura,51.0,1,307,15657,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Choking Fear,694.0,1,170,117980,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Retching Horror,550.0,1,170,93500,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Silencer,304.0,1,165,50160,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
🔥 Asura Citadel Hunt,Silverfrost Sentinel,402.3,1,250,100573,small sapphires|214||platinum coins|—|
🔥 Asura Citadel Hunt,True Frost Flower Asura,323.6,1,304,98376,
🔥 Asura Citadel Hunt,Iceplume Strider,363.0,1,250,90737,small sapphires|214||platinum coins|—|
🔥 Asura Citadel Hunt,True Midnight Asura,71.8,1,307,22043,
