spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
West Roshamuul (SOLO RP),Silencer,583.4,1,1490,869272,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Guzzlemaw,342.1,1,1459,499164,frazzle tongues|505||great mana potions|32||platinum coins|—||great health potions|—|
West Roshamuul (SOLO RP),Retching Horror,1.3,1,1532,1955,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
West Roshamuul (SOLO RP),Sight of Surrender,1.3,1,1490,1902,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||green crystal splinters|353|
Yalahar Bog Raiders Central,Bog Raider,296.0,1,78,23088,boggy dreads|1494|📦|gold coins|—|
Yalahar Bog Raiders Central,Death Blob,66.0,1,78,5148,globs of tar |—|
Yalahar Bog Raiders Central,Nightmare Scion,64.0,1,78,4992,meat|—||gold coins|—|
Yalahar Bog Raiders Central,Nightmare,34.0,1,78,2652,demonic essence|898||scythe legs|455||soul orbs|20||ham|—|
Yalahar Bog Raiders Central,Mutated Tiger,20.0,1,78,1560,striped fur|503|📦|sabreteeth|—||meat|—||gold coins|—|
Yalahar Bog Raiders Central,Acid Blob,2.0,1,78,156,globs of acid slime |—|
buster spectre,Burster Spectre,247.5,1,462,114345,great spirit potions|113||platinum coins|—|
cobra bastion,Cobra Assassin,516.2,1,1583,817107,small emeralds|161||scimitars|—||protection amulets|—||platinum coins|—|
cobra bastion,Cobra Scout,317.6,1,1583,502835,platinum coins|—||opals|—||earth arrows|—||cobra crests|—|
cobra bastion,Cobra Vizier,172.9,1,1583,273765,terra boots|2203|📦|terra rods|1560||cyan crystal fragments|731||snakebite rods|34|
demons Oramond 30 minutes,Demon,71.0,1,1804,128084,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
demons Oramond 30 minutes,Metal Gargoyle,60.0,1,1611,96660,metal jaws|2815||platinum coins|—||gold coins|—|
demons Oramond 30 minutes,Grim Reaper,55.0,1,302,16610,demonic essence|898||gold coins|—||flasks of demonic blood|—|
demons Oramond 30 minutes,Walker,2.0,1,1611,3222,platinum coins|—||metal toes|—||gold coins|—|
demons Oramond 30 minutes,Glooth Blob,8.0,1,43,344,gold coins|—||globs of glooth|—|
demons Oramond 30 minutes,Rot Elemental,4.0,1,46,184,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
demons Oramond 30 minutes,Death Blob,2.0,1,78,156,globs of tar |—|
demons Oramond 30 minutes,Devourer,1.0,1,46,46,platinum coins|—||gold coins|—||globs of glooth|—|
demons goroma 30m,Fire Elemental,334.3,1,1241,414848,nothing |—|
demons goroma 30m,Demon,143.6,1,1804,259002,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
demons goroma 30m,Demon Skeleton,126.4,1,1055,133382,demonic skeletal hands|51||throwing stars|—||gold coins|—|
demons goroma 30m,Hellhound,21.4,1,2764,59228,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
demons goroma 30m,Dragon Lord,68.6,1,333,22834,green mushrooms|88||gold coins|—||dragon ham|—|
gazer sceptre,Gazer Spectre,513.0,2,624,320112,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
gazer sceptre,Thanatursus,2.9,2,629,1797,halberds|274||platinum coins|—||meat|—||ham|—|
lavas with prey,Ravenous Lava Lurker,451.5,1,,,
werelions,Werelioness,197.5,1,333,65767,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
werelions,Werelion,197.5,1,333,65767,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
werelions,White Lion,22.5,1,333,7492,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Frost Flower Asura,317.7,1,2594,824126,
❄️ Iceplume Strider – Bounty Hunt,Silverfrost Sentinel,375.7,1,1587,596295,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,Iceplume Strider,352.1,1,1587,558832,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Midnight Asura,78.7,1,2764,217495,
❄️ Iceplume Strider – Test Hunt,True Frost Flower Asura,276.0,1,2594,715944,
❄️ Iceplume Strider – Test Hunt,Silverfrost Sentinel,375.0,1,1587,595125,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,Iceplume Strider,369.0,1,1587,585603,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,True Midnight Asura,51.0,1,2764,140964,
