spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Weretigers -2,Weretiger,251.0,1,149,37399,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,White Weretiger,140.0,1,149,20860,weretiger teeth|—||platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Frazzlemaw,748.1,1,186,139143,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
West Roshamuul (SOLO RP),Silencer,583.4,1,186,108513,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Guzzlemaw,342.1,1,182,62267,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
West Roshamuul (SOLO RP),Retching Horror,1.3,1,192,245,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
West Roshamuul (SOLO RP),Sight of Surrender,1.3,1,186,237,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||blue crystal splinters|349|
Yalahar Bog Raiders Central,Bog Raider,296.0,1,17,5032,boggy dreads|1494|📦|gold coins|—|
Yalahar Bog Raiders Central,Death Blob,66.0,1,17,1122,globs of tar |—|
Yalahar Bog Raiders Central,Nightmare Scion,64.0,1,17,1088,meat|—||gold coins|—|
Yalahar Bog Raiders Central,Nightmare,34.0,1,17,578,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Yalahar Bog Raiders Central,Mutated Tiger,20.0,1,17,340,striped fur|503|📦|sabreteeth|—||meat|—||gold coins|—|
Yalahar Bog Raiders Central,Acid Blob,2.0,1,17,34,globs of acid slime |—|
buster spectre,Burster Spectre,247.5,1,102,25245,great spirit potions|113||platinum coins|—|
cobra bastion,Cobra Assassin,516.2,1,197,101686,small emeralds|161||scimitars|—||protection amulets|—||platinum coins|—|
cobra bastion,Cobra Scout,317.6,1,197,62576,platinum coins|—||opals|—||earth arrows|—||cobra crests|—|
cobra bastion,Cobra Vizier,172.9,1,197,34069,terra boots|2203|📦|terra rods|1560||terra hoods|—||snakebite rods|—|
demons Oramond 30 minutes,Demon,71.0,1,225,15975,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
demons Oramond 30 minutes,Metal Gargoyle,60.0,1,201,12060,platinum coins|—||metal jaws|—||gold coins|—|
demons Oramond 30 minutes,Grim Reaper,55.0,1,67,3685,demonic essence|898||gold coins|—||flasks of demonic blood|—|
demons Oramond 30 minutes,Walker,2.0,1,201,402,platinum coins|—||metal toes|—||gold coins|—|
demons Oramond 30 minutes,Glooth Blob,8.0,1,8,64,gold coins|—||globs of glooth|—|
demons Oramond 30 minutes,Death Blob,2.0,1,17,34,globs of tar |—|
demons Oramond 30 minutes,Rot Elemental,4.0,1,8,32,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
demons Oramond 30 minutes,Devourer,1.0,1,8,8,platinum coins|—||gold coins|—||globs of glooth|—|
demons goroma 30m,Fire Elemental,334.3,1,155,51814,nothing |—|
demons goroma 30m,Demon,143.6,1,225,32303,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
demons goroma 30m,Demon Skeleton,126.4,1,131,16562,throwing stars|—||gold coins|—||demonic skeletal hands|—|
demons goroma 30m,Hellhound,21.4,1,345,7392,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
demons goroma 30m,Dragon Lord,68.6,1,74,5074,green mushrooms|—||gold coins|—||dragon ham|—|
gazer sceptre,Gazer Spectre,513.0,2,138,70794,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
gazer sceptre,Thanatursus,2.9,2,139,397,halberds|274||platinum coins|—||meat|—||ham|—|
lavas with prey,Ravenous Lava Lurker,451.5,1,,,
werelions,Werelioness,197.5,1,74,14615,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
werelions,Werelion,197.5,1,74,14615,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
werelions,White Lion,22.5,1,74,1665,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Frost Flower Asura,317.7,1,342,108655,
❄️ Iceplume Strider – Bounty Hunt,Silverfrost Sentinel,375.7,1,281,105582,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,Iceplume Strider,352.1,1,281,98948,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Midnight Asura,78.7,1,345,27147,
❄️ Iceplume Strider – Test Hunt,Silverfrost Sentinel,375.0,1,281,105375,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,Iceplume Strider,369.0,1,281,103689,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,True Frost Flower Asura,276.0,1,342,94392,
❄️ Iceplume Strider – Test Hunt,True Midnight Asura,51.0,1,345,17595,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Choking Fear,694.0,1,192,133248,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Retching Horror,550.0,1,192,105600,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Silencer,304.0,1,186,56544,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
🔥 Asura Citadel Hunt,Silverfrost Sentinel,402.3,1,281,113044,small sapphires|214||platinum coins|—|
🔥 Asura Citadel Hunt,True Frost Flower Asura,323.6,1,342,110673,
🔥 Asura Citadel Hunt,Iceplume Strider,363.0,1,281,101989,small sapphires|214||platinum coins|—|
🔥 Asura Citadel Hunt,True Midnight Asura,71.8,1,345,24772,
