id,url,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,avg_lvl,has_creature_stats,xp_gain,raw_xp_gain,balance,xp_h,raw_xp_h,balance_h,query_min,query_max,query_party
41940,https://www.hunt-analyser.com/hunt_sessions/41940,demons edron square,"Dec 31, 2025 18:02",01:01h,1,,,,250,1,545445,0,70303,536503,0,69150,200,300,Solo
42012,https://www.hunt-analyser.com/hunt_sessions/42012,mini,"Jan 02, 2026 22:20",01:05h,1,,,,250,1,703036,0,268594,648956,0,247932,200,300,Solo
42569,https://www.hunt-analyser.com/hunt_sessions/42569,Boquinha rosha Feyrist Nightmare.,"Jan 16, 2026 19:32",00:24h,1,RP 207,207,207,207,1,573616,393016,153363,1434040,982540,383407,200,300,Solo
42613,https://www.hunt-analyser.com/hunt_sessions/42613,Boquinha rosha Feyrist Nightmare.,"Jan 17, 2026 23:12",00:49h,1,RP 208,208,208,208,1,1083225,722150,275640,1326397,884265,337518,200,300,Solo
42631,https://www.hunt-analyser.com/hunt_sessions/42631,Glooth Factory - TESTE,"Jan 18, 2026 11:25",00:15h,1,RP 208,208,208,208,1,470100,313400,62582,1880400,1253600,250328,200,300,Solo
42658,https://www.hunt-analyser.com/hunt_sessions/42658,Exotic Cave,"Jan 19, 2026 07:30",00:45h,1,RP 208,208,208,208,1,1510897,1007272,181287,2014529,1343029,241716,200,300,Solo
43200,https://www.hunt-analyser.com/hunt_sessions/43200,demon edron,"Feb 02, 2026 23:40",01:18h,1,,,,250,1,586327,0,165267,451020,0,127128,200,300,Solo
43559,https://www.hunt-analyser.com/hunt_sessions/43559,werehyena -2 south,"Feb 14, 2026 01:12",00:35h,1,EM 201,201,201,201,1,1722195,1148130,24439,2952334,1968222,41895,200,300,Solo
43565,https://www.hunt-analyser.com/hunt_sessions/43565,Werehyena north,"Feb 14, 2026 00:40",02:03h,1,RP 214,214,214,214,1,4641137,3103626,334593,2263969,1513963,163216,200,300,Solo
43631,https://www.hunt-analyser.com/hunt_sessions/43631,demon edron,"Feb 15, 2026 22:41",00:33h,1,,,,250,1,266700,0,43729,484909,0,79507,200,300,Solo
43679,https://www.hunt-analyser.com/hunt_sessions/43679,werehyena North,"Feb 17, 2026 11:02",00:53h,1,RP 218,218,218,218,1,2167359,1444907,193884,2453613,1635743,219491,200,300,Solo
43708,https://www.hunt-analyser.com/hunt_sessions/43708,werehyena North,"Feb 18, 2026 04:57",00:49h,1,RP 221,221,221,221,1,2375784,1583857,256294,2909123,1939416,313829,200,300,Solo
43805,https://www.hunt-analyser.com/hunt_sessions/43805,werehyena North,"Feb 19, 2026 16:11",00:51h,1,RP 223,223,223,223,1,3159362,1671234,214745,3716896,1966157,252641,200,300,Solo
43806,https://www.hunt-analyser.com/hunt_sessions/43806,werehyena North,"Feb 19, 2026 17:07",00:50h,1,RP 223,223,223,223,1,2936833,1552246,202082,3524199,1862695,242498,200,300,Solo
44274,https://www.hunt-analyser.com/hunt_sessions/44274,werehyena north,"Mar 02, 2026 16:30",01:03h,1,RP 243,243,243,243,1,3231309,2154206,344032,3077437,2051624,327649,200,300,Solo
44304,https://www.hunt-analyser.com/hunt_sessions/44304,Exotic cave spider weekly task,"Mar 03, 2026 19:45",00:45h,1,ED 287,287,287,287,1,1384926,0,70144,1846568,0,93525,200,300,Solo
44526,https://www.hunt-analyser.com/hunt_sessions/44526,werehyena north,"Mar 07, 2026 07:39",01:37h,1,RP 256,256,256,256,1,7128814,2799940,590851,4409575,1731921,365474,200,300,Solo
44735,https://www.hunt-analyser.com/hunt_sessions/44735,Werehyena South :D,"Mar 11, 2026 14:05",03:23h,1,RP 267,267,267,267,1,10810168,7405207,1137440,3195123,2188731,336189,200,300,Solo
44744,https://www.hunt-analyser.com/hunt_sessions/44744,Werehyena South :D,"Mar 11, 2026 19:22",01:18h,1,RP 270,270,270,270,1,2885300,2750000,404307,2219461,2115384,311005,200,300,Solo
44827,https://www.hunt-analyser.com/hunt_sessions/44827,Werehyena South :D,"Mar 14, 2026 01:35",03:08h,1,RP 273,273,273,273,1,10337303,7034536,1802748,3299139,2245064,575345,200,300,Solo
44971,https://www.hunt-analyser.com/hunt_sessions/44971,MINO CULT,"Mar 17, 2026 21:07",01:31h,1,EK 240,240,240,240,1,1553757,1035844,970104,1024455,682974,639629,200,300,Solo
45096,https://www.hunt-analyser.com/hunt_sessions/45096,Werehyena EK 245lvl,"Mar 20, 2026 19:05",01:00h,1,EK 245,245,245,245,1,2338082,1182178,213796,2338082,1182178,213796,200,300,Solo
45119,https://www.hunt-analyser.com/hunt_sessions/45119,Werehyena EK 245lvl,"Mar 21, 2026 08:53",00:57h,1,EK 245,245,245,245,1,1582013,1054680,212486,1665276,1110189,223669,200,300,Solo
45415,https://www.hunt-analyser.com/hunt_sessions/45415,Mino Cult 29.03,"Mar 29, 2026 08:51",00:30h,1,EK 252,252,252,252,1,948758,421735,228317,1897516,843470,456634,200,300,Solo
45417,https://www.hunt-analyser.com/hunt_sessions/45417,Mino Cult 29.03,"Mar 29, 2026 10:11",00:47h,1,EK 253,253,253,253,1,1211896,633490,454224,1547101,808710,579860,200,300,Solo
45419,https://www.hunt-analyser.com/hunt_sessions/45419,Mino Cult 29.03,"Mar 29, 2026 12:04",00:45h,1,EK 253,253,253,253,1,1021694,681130,474109,1362258,908173,632145,200,300,Solo
45449,https://www.hunt-analyser.com/hunt_sessions/45449,Yalahar Grim reaper 3kk/h Raw,"Mar 30, 2026 07:09",02:45h,1,EK 201,201,201,201,1,16526753,6053597,-229870,6009728,2201308,-83590,200,300,Solo
48842,https://www.hunt-analyser.com/hunt_sessions/48842,Crumbling Caverns,"Jun 17, 2026 11:12",01:05h,1,ED 232,232,232,232,1,3931567,2621045,742482,3629138,2419426,685368,200,300,Solo
48885,https://www.hunt-analyser.com/hunt_sessions/48885,Crumbling Caverns,"Jun 17, 2026 16:39",02:04h,1,ED 233,233,233,233,1,7743771,5162516,1400593,3746985,2497991,677706,200,300,Solo
48969,https://www.hunt-analyser.com/hunt_sessions/48969,Ravenous Lava Lurker,"Jun 18, 2026 15:22",00:29h,1,ED 216,216,216,216,1,2187722,0,-131237,4526321,0,-271525,200,300,Solo
49093,https://www.hunt-analyser.com/hunt_sessions/49093,Ravenous Lava Lurker,"Jun 19, 2026 15:47",00:28h,1,ED 217,217,217,217,1,2098740,0,-140470,4497300,0,-301008,200,300,Solo
50312,https://www.hunt-analyser.com/hunt_sessions/50312,Book World II,"Jul 03, 2026 22:39",00:30h,1,EK 247,247,247,247,1,2632341,701998,92956,5264682,1403996,185912,200,300,Solo
50318,https://www.hunt-analyser.com/hunt_sessions/50318,Grim Reaper Yalahar,"Jul 03, 2026 23:26",01:00h,1,EK 247,247,247,247,1,11772750,2626250,221570,11772750,2626250,221570,200,300,Solo
50358,https://www.hunt-analyser.com/hunt_sessions/50358,Lycanthrope Grounds (Edron),"Jul 04, 2026 10:45",01:00h,1,EK 253,253,253,253,1,4735274,1262740,300405,4735274,1262740,300405,200,300,Solo
50364,https://www.hunt-analyser.com/hunt_sessions/50364,Grim Reaper Yalahar,"Jul 04, 2026 12:27",00:30h,1,EK 253,253,253,253,1,5469750,1458600,152860,10939500,2917200,305720,200,300,Solo
50574,https://www.hunt-analyser.com/hunt_sessions/50574,Grim reaper Yalahar,"Jul 07, 2026 10:43",01:43h,1,RP 273,273,273,273,1,13382111,5077400,-47780,7795404,2957708,-27834,200,300,Solo
50582,https://www.hunt-analyser.com/hunt_sessions/50582,40 min hyeans -2 south,"Jul 07, 2026 14:58",00:49h,1,RP 277,277,277,277,1,2410980,1607320,277887,2952220,1968146,340269,200,300,Solo
50607,https://www.hunt-analyser.com/hunt_sessions/50607,buster spectre,"Jul 07, 2026 14:01",00:40h,1,,,,250,1,1486800,0,33356,2230200,0,50034,200,300,Solo
50905,https://www.hunt-analyser.com/hunt_sessions/50905,Glooth Plains - Surface,"Jul 10, 2026 15:33",00:30h,1,EK 258,258,258,258,1,1544263,701018,137106,3088526,1402036,274212,200,300,Solo
51253,https://www.hunt-analyser.com/hunt_sessions/51253,Lower Spike,"Jul 14, 2026 17:26",00:50h,1,EK 260,260,260,260,1,2049426,1366330,231954,2459311,1639596,278344,200,300,Solo
51793,https://www.hunt-analyser.com/hunt_sessions/51793,Werehyena MS 290+,"Jul 21, 2026 13:51",00:37h,1,MS 290,290,290,290,1,2054214,1369476,286066,3331157,2220771,463890,200,300,Solo
52064,https://www.hunt-analyser.com/hunt_sessions/52064,BOOK WORLD,"Jul 25, 2026 05:32",00:53h,1,ED 242,242,242,242,1,4988327,2035075,339437,5647162,2303858,384268,200,300,Solo
52082,https://www.hunt-analyser.com/hunt_sessions/52082,Behemoth (Cyclopolis),"Jul 25, 2026 12:21",00:30h,1,EK 262,262,262,262,1,514106,342749,112284,1028212,685498,224568,200,300,Solo
52736,https://www.hunt-analyser.com/hunt_sessions/52736,Hellspawn (Yalahar),"Aug 02, 2026 08:14",00:30h,1,EK 267,267,267,267,1,841820,561216,104080,1683640,1122432,208160,200,300,Solo
53077,https://www.hunt-analyser.com/hunt_sessions/53077,Werehayena hunt,"Aug 02, 2026 21:09",00:59h,1,RP 223,223,223,223,1,1462338,0,42553,1487123,0,43274,200,300,Solo
53078,https://www.hunt-analyser.com/hunt_sessions/53078,Grim Reaper (Yalahar),"Aug 05, 2026 17:57",00:45h,1,EK 270,270,270,270,1,4048273,2032800,131154,5397697,2710400,174872,200,300,Solo
53187,https://www.hunt-analyser.com/hunt_sessions/53187,Medusa Tower,"Aug 07, 2026 00:20",00:41h,1,EK 265,265,265,265,1,1607641,1071760,167980,2352645,1568429,245824,200,300,Solo
53326,https://www.hunt-analyser.com/hunt_sessions/53326,Hellspawn (Yalahar),"Aug 08, 2026 10:33",00:47h,1,EK 270,270,270,270,1,1309231,872823,72860,1671358,1114242,93012,200,300,Solo
53327,https://www.hunt-analyser.com/hunt_sessions/53327,Sea serpent (Svargrond),"Aug 08, 2026 11:45",00:50h,1,EK 270,270,270,270,1,1403371,935581,110115,1684045,1122697,132138,200,300,Solo
53352,https://www.hunt-analyser.com/hunt_sessions/53352,Lycanthrope Grounds (Edron),"Aug 08, 2026 20:04",00:15h,1,EK 271,271,271,271,1,551879,367920,94853,2207516,1471680,379412,200,300,Solo
53399,https://www.hunt-analyser.com/hunt_sessions/53399,STONFIN 0908,"Aug 09, 2026 16:06",00:46h,1,ED 229,229,229,229,1,399632,266424,130106,521259,347509,169703,200,300,Solo
53434,https://www.hunt-analyser.com/hunt_sessions/53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",00:42h,1,EK 273,273,273,273,1,1382036,921416,163778,1974337,1316308,233968,200,300,Solo
53639,https://www.hunt-analyser.com/hunt_sessions/53639,Glooth Tower,"Aug 12, 2026 00:46",00:25h,1,EK 270,270,270,270,1,1411323,940935,373457,3387175,2258244,896296,200,300,Solo
53711,https://www.hunt-analyser.com/hunt_sessions/53711,Gnomegate Lava Hot Spot,"Aug 12, 2026 19:52",00:25h,1,EK 276,276,276,276,1,888309,493508,224332,2131941,1184419,538396,200,300,Solo
53745,https://www.hunt-analyser.com/hunt_sessions/53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",01:00h,1,EK 279,279,279,279,1,7256749,2863850,167481,7256749,2863850,167481,200,300,Solo
15712,https://www.hunt-analyser.com/hunt_sessions/15712,Burster Duo - Dia 2,"Jan 05, 2025 08:41",01:38h,2,EK 211+ED 234,211,234,222,1,7008165,3061060,164331,4290713,1874118,100610,50,300,Duo
27422,https://www.hunt-analyser.com/hunt_sessions/27422,Hero cave -3,"Mar 17, 2025 22:13",00:59h,2,ED 145+RP 148,145,148,146,1,973265,648993,-31411,989761,659992,-31944,50,300,Duo
28760,https://www.hunt-analyser.com/hunt_sessions/28760,Carlin Cults Duo EK+EM,"Apr 17, 2025 14:26",00:47h,2,EM 70+EK 92,70,92,81,1,761547,420358,-79982,972187,536627,-102105,50,300,Duo
28862,https://www.hunt-analyser.com/hunt_sessions/28862,Carlin Cults Duo EK+EM,"Apr 19, 2025 10:20",01:28h,2,EM 79+EK 98,79,98,88,1,970585,647273,-191622,661762,441322,-130652,50,300,Duo
29403,https://www.hunt-analyser.com/hunt_sessions/29403,medusa tower,"May 01, 2025 12:59",01:07h,2,EM 178+MS 135,135,178,156,1,1819412,1213120,-290515,1629324,1086376,-260163,50,300,Duo
29650,https://www.hunt-analyser.com/hunt_sessions/29650,Monk Hunt Duo #1,"May 05, 2025 20:28",01:02h,2,EM 81+EK 68,68,81,74,1,735842,490739,-75354,712105,474908,-72924,50,300,Duo
29958,https://www.hunt-analyser.com/hunt_sessions/29958,MEDUSA TOWER X2 EM+EK,"May 12, 2025 17:25",01:31h,2,EM 174+EK 176,174,176,175,1,2505722,1670703,255971,1652124,1101562,168772,50,300,Duo
30098,https://www.hunt-analyser.com/hunt_sessions/30098,ASURA PALACE X2 MONK EK,"May 15, 2025 18:30",00:39h,2,EM 179+EK 185,179,185,182,1,1609512,1073105,183688,2476172,1650930,282596,50,300,Duo
30100,https://www.hunt-analyser.com/hunt_sessions/30100,ASURA X2 EK MONK,"May 15, 2025 19:13",00:28h,2,EM 179+EK 185,179,185,182,1,1486332,990977,78400,3184997,2123522,168000,50,300,Duo
30102,https://www.hunt-analyser.com/hunt_sessions/30102,ASURA PALACE X2 MONK EK,"May 15, 2025 19:49",00:27h,2,EM 179+EK 185,179,185,182,1,1399901,933353,103943,3110891,2074117,230984,50,300,Duo
30187,https://www.hunt-analyser.com/hunt_sessions/30187,ASURA PALACE X2 MONK EK,"May 17, 2025 11:51",01:00h,2,EM 188+EK 191,188,191,190,1,1814328,1460924,167958,1814328,1460924,167958,50,300,Duo
30238,https://www.hunt-analyser.com/hunt_sessions/30238,ASURA PALACE X2 MONK EK,"May 18, 2025 15:23",01:36h,2,EM 194+EK 197,194,197,196,1,2451033,1634166,192013,1531895,1021353,120008,50,300,Duo
30341,https://www.hunt-analyser.com/hunt_sessions/30341,Craziee + Speak 002,"May 20, 2025 17:43",00:49h,2,EK 272+RP 238,238,272,255,1,1581352,1054419,179759,1936349,1291125,220113,50,300,Duo
30509,https://www.hunt-analyser.com/hunt_sessions/30509,BURSTER EK MONK,"May 23, 2025 21:15",01:58h,2,EM 213+EK 234,213,234,224,1,4453605,2969070,328917,2264544,1509696,167245,50,300,Duo
30584,https://www.hunt-analyser.com/hunt_sessions/30584,ASURA PALACE X2 MONK EK,"May 25, 2025 12:46",01:44h,2,EM 218+EK 212,212,218,215,1,6342814,3685137,619030,3659315,2126040,357132,50,300,Duo
30601,https://www.hunt-analyser.com/hunt_sessions/30601,gazer x2 EK Monk,"May 25, 2025 22:48",01:47h,2,EM 221+EK 236,221,236,228,1,3883788,2897709,570443,2177825,1624883,319874,50,300,Duo
30631,https://www.hunt-analyser.com/hunt_sessions/30631,ASURA PALACE X2 MONK EK,"May 26, 2025 18:21",00:53h,2,EM 223+EK 217,217,223,220,1,2928373,1952427,319330,3315139,2210294,361505,50,300,Duo
37309,https://www.hunt-analyser.com/hunt_sessions/37309,Haunted Mansion,"Sep 26, 2025 14:49",01:28h,2,EK 220+EM 161,161,220,190,1,5146092,2914128,439997,3508699,1986905,299997,50,300,Duo
40102,https://www.hunt-analyser.com/hunt_sessions/40102,Buster Spectre Darashia,"Nov 21, 2025 13:22",02:12h,2,EK 225+ED 227,225,227,226,1,7789104,4135097,-21045,3540501,1879589,-9566,50,300,Duo
40339,https://www.hunt-analyser.com/hunt_sessions/40339,Darklight,"Nov 26, 2025 18:26",01:25h,2,RP 55+MS 56,55,56,56,1,71,29,4289896,50,20,3028161,50,300,Duo
41127,https://www.hunt-analyser.com/hunt_sessions/41127,DUO 277EM + 250EK,"Dec 13, 2025 10:51",02:10h,2,EK 253+EM 274,253,274,264,1,16037471,6345142,748588,7401909,2928527,345502,50,300,Duo
46448,https://www.hunt-analyser.com/hunt_sessions/46448,Buried Cathedral -3,"Apr 24, 2026 19:51",00:59h,2,ED 296+EK 231,231,296,264,1,4246373,2831032,718925,4318345,2879015,731110,50,300,Duo
46748,https://www.hunt-analyser.com/hunt_sessions/46748,,"May 02, 2026 05:20",00:36h,2,ED 165+EM 167,165,167,166,1,1208832,402944,-9302,2014720,671573,-15504,50,300,Duo
4921,https://www.hunt-analyser.com/hunt_sessions/4921,Bursters duo with Zin,"Sep 11, 2024 17:17",01:01h,2,ED 206+EK 208,206,208,207,1,3191001,1188435,27440,3138689,1168952,26990,50,300,Duo
4922,https://www.hunt-analyser.com/hunt_sessions/4922,Bursters duo with Zin,"Sep 11, 2024 17:17",01:01h,2,ED 206+EK 208,206,208,207,1,1782652,1188435,27440,1753428,1168952,26990,50,300,Duo
51574,https://www.hunt-analyser.com/hunt_sessions/51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",00:25h,2,EK 298+ED 198,198,298,248,1,278439,-37472,162428,668253,-89933,389827,50,300,Duo
51722,https://www.hunt-analyser.com/hunt_sessions/51722,Duo burried cathedral,"Jul 20, 2026 12:07",00:37h,2,EK 300+ED 199,199,300,250,1,4022905,1927510,269766,6523629,3125691,437458,50,300,Duo
