creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Acid Blob,4,39,39,39,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Exotic Bat,4,117,117,117,https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748
Exotic Cave Spider,4,117,117,117,https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748
Pirat Scoundrel,4,117,117,117,https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748
Pirat Cutthroat,4,117,117,117,https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748|https://www.hunt-analyser.com/hunt_sessions/47748
Hero,4,50,50,50,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dwarf Henchman,4,50,50,50,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Lich,4,50,50,50,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mechanical Fighter,4,50,50,50,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Rat,4,50,50,50,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mad Technomancer,4,50,50,50,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dark Faun,4,84,84,84,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Twisted Pooka,4,84,84,84,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Boogy,4,84,84,84,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Werewolf,4,135,135,135,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Lost Thrower,4,120,120,120,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Basher,4,120,120,120,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Husher,4,120,120,120,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Wyrm,4,120,120,120,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Drillworm,4,120,120,120,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Enslaved Dwarf,4,120,120,120,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lion Hydra,4,173,173,173,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Bluebeak,4,173,173,173,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Cyclops Drone,4,137,137,137,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops Smith,4,137,137,137,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dwarf Soldier,4,137,137,137,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops,4,137,137,137,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dragon,4,137,137,137,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Young Sea Serpent,4,57,57,57,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Sea Serpent,4,57,57,57,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Bloodback,4,138,138,138,https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352
Stonerefiner,4,69,69,69,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Charlatan,4,69,69,69,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Marsh Stalker,4,69,69,69,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Feverish Citizen,4,69,69,69,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Skirmisher,4,69,69,69,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Swampling,4,69,69,69,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Yirkas Blue Scales,4,166,166,166,https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711
Norcferatu Heartless,3,403,403,403,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Norcferatu Nightweaver,3,403,403,403,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Varg,3,403,403,403,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Orclops Bloodbreaker,3,403,403,403,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Gloom Maw,3,403,403,403,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Dworc Shadowstalker,3,403,403,403,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Dark Apprentice,3,601,601,601,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Dark Magician,3,601,601,601,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Cobra Assassin,3,527,527,527,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Scout,3,527,527,527,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Vizier,3,527,527,527,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Metal Gargoyle,3,537,537,537,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Walker,3,537,537,537,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Shock Head,3,510,510,510,https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879
Clay Guardian,3,227,227,227,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Omnivora,3,227,227,227,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Gargoyle,3,227,227,227,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Souleater,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Eternal Guardian,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Hydra,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Terrified Elephant,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scarab,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Ancient Scarab,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Larva,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Bear,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Frost Troll,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Centipede,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scorpion,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
The Noxious Spawn,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Gorgo,3,1212,1212,1212,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
