creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Hero,6,33,33,33,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dwarf Henchman,6,33,33,33,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Lich,6,33,33,33,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mechanical Fighter,6,33,33,33,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Rat,6,33,33,33,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Mad Technomancer,6,33,33,33,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Dark Faun,6,56,56,56,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Twisted Pooka,6,56,56,56,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Boogy,6,56,56,56,https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356|https://www.hunt-analyser.com/hunt_sessions/52356
Werewolf,6,90,90,90,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Lost Thrower,6,80,80,80,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Basher,6,80,80,80,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lost Husher,6,80,80,80,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Wyrm,6,80,80,80,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Drillworm,6,80,80,80,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Enslaved Dwarf,6,80,80,80,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Lion Hydra,6,115,115,115,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Bluebeak,6,115,115,115,https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064|https://www.hunt-analyser.com/hunt_sessions/52064
Cyclops Drone,6,91,91,91,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops Smith,6,91,91,91,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dwarf Soldier,6,91,91,91,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops,6,91,91,91,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Dragon,6,91,91,91,https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082|https://www.hunt-analyser.com/hunt_sessions/52082
Young Sea Serpent,6,38,38,38,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Sea Serpent,6,38,38,38,https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327|https://www.hunt-analyser.com/hunt_sessions/53327
Bloodback,6,92,92,92,https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352|https://www.hunt-analyser.com/hunt_sessions/53352
Stonerefiner,6,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Charlatan,6,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Marsh Stalker,6,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Feverish Citizen,6,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Corym Skirmisher,6,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Swampling,6,46,46,46,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Yirkas Blue Scales,6,111,111,111,https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711|https://www.hunt-analyser.com/hunt_sessions/51711
Norcferatu Heartless,5,242,242,242,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Norcferatu Nightweaver,5,242,242,242,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Varg,5,242,242,242,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Orclops Bloodbreaker,5,242,242,242,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Gloom Maw,5,242,242,242,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Dworc Shadowstalker,5,242,242,242,https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092|https://www.hunt-analyser.com/hunt_sessions/57092
Crocodile,5,176,176,176,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Dark Apprentice,5,360,360,360,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Dark Magician,5,360,360,360,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650
Cobra Assassin,5,316,316,316,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Scout,5,316,316,316,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Vizier,5,316,316,316,https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294|https://www.hunt-analyser.com/hunt_sessions/49294
Metal Gargoyle,5,322,322,322,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Walker,5,322,322,322,https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923|https://www.hunt-analyser.com/hunt_sessions/50923
Shock Head,5,306,306,306,https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879|https://www.hunt-analyser.com/hunt_sessions/49879
Clay Guardian,5,136,136,136,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Omnivora,5,136,136,136,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Gargoyle,5,136,136,136,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Souleater,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Eternal Guardian,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Hydra,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Terrified Elephant,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scarab,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Ancient Scarab,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Larva,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Bear,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Frost Troll,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Centipede,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Scorpion,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
The Noxious Spawn,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
Gorgo,5,727,727,727,https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066|https://www.hunt-analyser.com/hunt_sessions/49066
