spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
West Roshamuul (SOLO RP),Guzzlemaw,342.1,1,1459,499164,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
West Roshamuul (SOLO RP),Retching Horror,1.3,1,1532,1955,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
West Roshamuul (SOLO RP),Sight of Surrender,1.3,1,1490,1902,violet crystal shards|—||ultimate health potions|—||stone skin amulets|—||sights of surrender&#39;s eye|—|
Yalahar Bog Raiders Central,Bog Raider,296.0,1,78,23088,boggy dreads|1494|📦|gold coins|—|
Yalahar Bog Raiders Central,Death Blob,66.0,1,78,5148,globs of tar |—|
Yalahar Bog Raiders Central,Nightmare Scion,64.0,1,78,4992,meat|—||gold coins|—|
Yalahar Bog Raiders Central,Nightmare,34.0,1,78,2652,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Yalahar Bog Raiders Central,Mutated Tiger,20.0,1,78,1560,striped fur|503|📦|sabreteeth|—||meat|—||gold coins|—|
Yalahar Bog Raiders Central,Acid Blob,2.0,1,78,156,globs of acid slime |—|
buster spectre,Burster Spectre,247.5,1,462,114345,platinum coins|—||great spirit potions|—|
cobra bastion,Cobra Assassin,516.2,1,1583,817107,small emeralds|—||scimitars|—||protection amulets|—||platinum coins|—|
cobra bastion,Cobra Scout,317.6,1,1583,502835,platinum coins|—||opals|—||earth arrows|—||cobra crests|—|
cobra bastion,Cobra Vizier,172.9,1,1583,273765,terra boots|2203|📦|terra rods|—||terra hoods|—||snakebite rods|—|
demons Oramond 30 minutes,Demon,71.0,1,1804,128084,demonic essence|898||ultimate health potions|—||small topazes|—||small rubies|—|
demons Oramond 30 minutes,Metal Gargoyle,60.0,1,1611,96660,platinum coins|—||metal jaws|—||gold coins|—|
demons Oramond 30 minutes,Grim Reaper,55.0,1,302,16610,demonic essence|898||gold coins|—||flasks of demonic blood|—|
demons Oramond 30 minutes,Walker,2.0,1,1611,3222,platinum coins|—||metal toes|—||gold coins|—|
demons Oramond 30 minutes,Glooth Blob,8.0,1,43,344,gold coins|—||globs of glooth|—|
demons Oramond 30 minutes,Rot Elemental,4.0,1,46,184,strong mana potions|—||strong health potions|—||platinum coins|—||gold coins|—|
demons Oramond 30 minutes,Death Blob,2.0,1,78,156,globs of tar |—|
demons Oramond 30 minutes,Devourer,1.0,1,46,46,platinum coins|—||gold coins|—||globs of glooth|—|
demons goroma 30m,Fire Elemental,334.3,1,1241,414848,nothing |—|
demons goroma 30m,Demon,143.6,1,1804,259002,demonic essence|898||ultimate health potions|—||small topazes|—||small rubies|—|
demons goroma 30m,Demon Skeleton,126.4,1,1055,133382,throwing stars|—||gold coins|—||demonic skeletal hands|—|
demons goroma 30m,Hellhound,21.4,1,2764,59228,demonic essence|898||ultimate health potions|—||soul orbs|—||platinum coins|—|
demons goroma 30m,Dragon Lord,68.6,1,333,22834,green mushrooms|—||gold coins|—||dragon ham|—|
gazer sceptre,Gazer Spectre,513.0,2,624,320112,small sapphires|—||small diamonds|—||platinum coins|—||brown crystal splinters|—|
gazer sceptre,Thanatursus,2.9,2,629,1797,platinum coins|—||meat|—||ham|—||halberds|—|
lavas with prey,Ravenous Lava Lurker,451.5,1,,,
werelions,Werelioness,197.5,1,333,65767,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
werelions,Werelion,197.5,1,333,65767,platinum coins|—||lion&#39;s manes|—||great spirit potions|—||dark armors|—|
werelions,White Lion,22.5,1,333,7492,terra boots|2203|📦|twin hooks|152||platinum coins|—||lion&#39;s manes|—|
❄️ Iceplume Strider – Bounty Hunt,True Frost Flower Asura,317.7,1,2594,824126,
❄️ Iceplume Strider – Bounty Hunt,Silverfrost Sentinel,375.7,1,1587,596295,small sapphires|—||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,Iceplume Strider,352.1,1,1587,558832,small sapphires|—||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Midnight Asura,78.7,1,2764,217495,
❄️ Iceplume Strider – Test Hunt,True Frost Flower Asura,276.0,1,2594,715944,
❄️ Iceplume Strider – Test Hunt,Silverfrost Sentinel,375.0,1,1587,595125,small sapphires|—||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,Iceplume Strider,369.0,1,1587,585603,small sapphires|—||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,True Midnight Asura,51.0,1,2764,140964,
