spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
West Roshamuul (SOLO RP),Sight of Surrender,1.3,1,298,380,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||green crystal splinters|353|
Yalahar Bog Raiders Central,Bog Raider,296.0,1,26,7696,boggy dreads|1494|📦|gold coins|—|
Yalahar Bog Raiders Central,Death Blob,66.0,1,26,1716,globs of tar |—|
Yalahar Bog Raiders Central,Nightmare Scion,64.0,1,26,1664,meat|—||gold coins|—|
Yalahar Bog Raiders Central,Nightmare,34.0,1,26,884,demonic essence|898||scythe legs|455||soul orbs|20||ham|—|
Yalahar Bog Raiders Central,Mutated Tiger,20.0,1,26,520,striped fur|503|📦|sabreteeth|—||meat|—||gold coins|—|
Yalahar Bog Raiders Central,Acid Blob,2.0,1,26,52,globs of acid slime |—|
buster spectre,Burster Spectre,247.5,1,154,38115,great spirit potions|113||platinum coins|—|
cobra bastion,Cobra Assassin,516.2,1,316,163111,small emeralds|161||scimitars|—||protection amulets|—||platinum coins|—|
cobra bastion,Cobra Scout,317.6,1,316,100376,platinum coins|—||opals|—||earth arrows|—||cobra crests|—|
cobra bastion,Cobra Vizier,172.9,1,316,54649,terra boots|2203|📦|terra rods|1560||cyan crystal fragments|731||snakebite rods|34|
demons Oramond 30 minutes,Demon,71.0,1,360,25560,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
demons Oramond 30 minutes,Metal Gargoyle,60.0,1,322,19320,metal jaws|2815||platinum coins|—||gold coins|—|
demons Oramond 30 minutes,Grim Reaper,55.0,1,100,5500,demonic essence|898||gold coins|—||flasks of demonic blood|—|
demons Oramond 30 minutes,Walker,2.0,1,322,644,platinum coins|—||metal toes|—||gold coins|—|
demons Oramond 30 minutes,Glooth Blob,8.0,1,12,96,gold coins|—||globs of glooth|—|
demons Oramond 30 minutes,Rot Elemental,4.0,1,13,52,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
demons Oramond 30 minutes,Death Blob,2.0,1,26,52,globs of tar |—|
demons Oramond 30 minutes,Devourer,1.0,1,13,13,platinum coins|—||gold coins|—||globs of glooth|—|
demons goroma 30m,Fire Elemental,334.3,1,248,82902,nothing |—|
demons goroma 30m,Demon,143.6,1,360,51685,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
demons goroma 30m,Demon Skeleton,126.4,1,211,26676,demonic skeletal hands|51||throwing stars|—||gold coins|—|
demons goroma 30m,Hellhound,21.4,1,552,11828,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
demons goroma 30m,Dragon Lord,68.6,1,111,7611,green mushrooms|88||gold coins|—||dragon ham|—|
gazer sceptre,Gazer Spectre,513.0,2,208,106704,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
gazer sceptre,Thanatursus,2.9,2,209,597,halberds|274||platinum coins|—||meat|—||ham|—|
lavas with prey,Ravenous Lava Lurker,451.5,1,,,
werelions,Werelioness,197.5,1,111,21922,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
werelions,Werelion,197.5,1,111,21922,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
werelions,White Lion,22.5,1,111,2497,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Frost Flower Asura,317.7,1,531,168701,
❄️ Iceplume Strider – Bounty Hunt,Silverfrost Sentinel,375.7,1,317,119108,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,Iceplume Strider,352.1,1,317,111625,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Bounty Hunt,True Midnight Asura,78.7,1,552,43436,
❄️ Iceplume Strider – Test Hunt,True Frost Flower Asura,276.0,1,531,146556,
❄️ Iceplume Strider – Test Hunt,Silverfrost Sentinel,375.0,1,317,118875,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,Iceplume Strider,369.0,1,317,116973,small sapphires|214||platinum coins|—|
❄️ Iceplume Strider – Test Hunt,True Midnight Asura,51.0,1,552,28152,
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Choking Fear,694.0,1,307,213058,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Retching Horror,550.0,1,307,168850,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),Silencer,304.0,1,298,90592,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
