spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Medusa Tower - RP 229 (150%),fish,3578,,,4,2026-09-14 23:10,1,Omnivora
Medusa Tower - RP 229 (150%),gold coins,,,,,,1,Behemoth|Clay Guardian|Gargoyle|Medusa|Omnivora|Serpent Spawn
Medusa Tower - RP 229 (150%),great mana potions,53161,36,32,,2026-06-23 00:11,1,Medusa
Medusa Tower - RP 229 (150%),green mushrooms,3732,93,88,100,2026-09-14 23:10,1,Serpent Spawn
Medusa Tower - RP 229 (150%),ham,3582,,,15,2026-09-14 23:10,1,Omnivora
Medusa Tower - RP 229 (150%),lumps of earth,,,,,,1,Clay Guardian
Medusa Tower - RP 229 (150%),meat,3577,,,15,2026-09-14 23:10,1,Behemoth
Medusa Tower - RP 229 (150%),nothing ,,,,,,1,Slime
Medusa Tower - RP 229 (150%),platinum coins,,,,,,1,Behemoth|Medusa
Medusa Tower - RP 229 (150%),potatoes,,,,,,1,Gargoyle
Medusa Tower - RP 229 (150%),small sapphires,3029,,,,,1,Serpent Spawn
Medusa Tower - RP 229 (150%),small stones,1781,,,,,1,Clay Guardian|Gargoyle|Stone Golem
Medusa Tower - RP 229 (150%),snake skins,9694,,,,,1,Serpent Spawn
Medusa Tower - RP 229 (150%),stone wings,10278,,,,,1,Gargoyle
Medusa Tower - RP 229 (150%),strands of medusa hair,,,,,,1,Medusa
Medusa Tower - RP 229 (150%),sulphurous stones,10315,,,,,1,Stone Golem
Medusa Tower - RP 229 (150%),ultimate health potions,7643,,,,,1,Medusa
Medusa Tower - RP 229 (150%),white mushrooms,3723,,,,,1,Omnivora
Exotic cave + Pirats,bolts,3446,2,1,3,2026-09-14 23:24,1,Minotaur Archer
Exotic cave + Pirats,broken crossbows,11451,3,2,30,2026-09-14 23:32,1,Minotaur Archer
Exotic cave + Pirats,chain armors,3358,15,15,,2026-09-14 23:01,1,Minotaur
Exotic cave + Pirats,crossbows,3349,55,54,99,2026-09-14 23:28,1,Dragon
Exotic cave + Pirats,dark mushrooms,3728,87,82,100,2026-09-14 23:10,1,Exotic Bat
Exotic cave + Pirats,dragon ham,3583,,,70,2026-09-14 23:10,1,Dragon|Dragon Hatchling
Exotic cave + Pirats,dragon&#39;s tails,,,,,,1,Dragon
Exotic cave + Pirats,gold coins,,,,,,1,Dragon|Dragon Hatchling|Minotaur|Minotaur Archer|Minotaur Guard
Exotic cave + Pirats,great health potions,239,8,4,15,2026-09-14 23:18,1,Exotic Cave Spider|Pirat Cutthroat
Exotic cave + Pirats,great mana potions,53161,36,32,,2026-06-23 00:11,1,Exotic Bat|Pirat Scoundrel
Exotic cave + Pirats,green mushrooms,3732,93,88,100,2026-09-14 23:10,1,Exotic Bat
Exotic cave + Pirats,ice rapiers,3284,702,177,996,2026-09-14 23:29,1,Pirat Cutthroat
Exotic cave + Pirats,maces,3286,,,20,2026-09-14 23:27,1,Minotaur
Exotic cave + Pirats,piercing bolts,7363,,,30,2026-09-14 23:24,1,Minotaur Archer
Exotic cave + Pirats,plate shields,3410,10,10,,2026-09-14 23:19,1,Minotaur
Exotic cave + Pirats,platinum coins,,,,,,1,Exotic Bat|Exotic Cave Spider
Exotic cave + Pirats,poison arrows,3448,1,1,2,2026-09-14 23:24,1,Exotic Cave Spider
Exotic cave + Pirats,steel shields,3409,,,,,1,Dragon
sphinx & lamassu,bolts,3446,2,1,3,2026-09-14 23:24,2,Vicious Squire
sphinx & lamassu,crab pincers,10272,1,1,34,2026-09-14 23:33,2,Crab
sphinx & lamassu,crossbows,3349,55,54,99,2026-09-14 23:28,2,Vicious Squire
sphinx & lamassu,fish and gold coins ,,,,,,2,Crab
sphinx & lamassu,gold coins,,,,,,2,Crocodile|Cult Believer|Cult Enforcer|Cult Scholar|Renegade Knight|Sandcrawler
sphinx & lamassu,ham,3582,,,15,2026-09-14 23:10,2,Crocodile
sphinx & lamassu,lamassu horns,31442,156,112,557,2026-09-14 23:35,2,Lamassu
sphinx & lamassu,meat,3577,,,15,2026-09-14 23:10,2,Cult Believer|Cult Enforcer|Cult Scholar|Vicious Squire|Vile Grandmaster
sphinx & lamassu,pieces of crocodile leather,,,,,,2,Crocodile
sphinx & lamassu,platinum coins,,,,,,2,Lamassu|Renegade Knight|Sphinx|Vile Grandmaster
sphinx & lamassu,red crystal fragments,16126,,,,,2,Lamassu
carlin cults druid,bolts,3446,2,1,3,2026-09-14 23:24,1,Vicious Squire
carlin cults druid,crossbows,3349,55,54,99,2026-09-14 23:28,1,Vicious Squire
carlin cults druid,gold coins,,,,,,1,Cult Believer|Cult Enforcer|Cult Scholar|Renegade Knight|Vicious Squire|Vile Grandmaster
carlin cults druid,meat,3577,,,15,2026-09-14 23:10,1,Cult Believer|Cult Enforcer|Cult Scholar|Vicious Squire|Vile Grandmaster
carlin cults druid,platinum coins,,,,,,1,Renegade Knight|Vile Grandmaster
demons edron square,assassin stars,7368,4,1,15,2026-09-14 23:28,1,Demon
demons edron square,blank runes,3147,9,6,,2026-09-14 23:19,1,Dark Magician
demons edron square,dead frogs,34237,,,22,2026-09-14 23:13,1,Dark Apprentice
demons edron square,demon horns,5954,611,601,995,2026-09-14 23:33,1,Demon
demons edron square,demonic essence,6499,922,805,1000,2026-09-14 23:33,1,Demon
demons edron square,fire mushrooms,3731,185,176,227,2026-09-14 23:10,1,Demon
demons edron square,gold coins,,,,,,1,Dark Apprentice|Dark Magician|Demon|Massive Fire Elemental
demons edron square,great mana potions,53161,36,32,,2026-06-23 00:11,1,Demon
demons edron square,great spirit potions,7642,131,110,152,2026-09-14 23:18,1,Demon
demons edron square,health potions,266,29,20,39,2026-09-14 23:18,1,Dark Magician
demons edron square,mana potions,268,51,47,68,2026-09-14 23:18,1,Dark Magician
demons edron square,nothing ,,,,,,1,Slime
demons edron square,platinum coins,,,,,,1,Demon|Massive Fire Elemental
demons edron square,small amethysts,3033,,,,,1,Demon
demons edron square,small emeralds,3032,,,,,1,Demon
demons edron square,small rubies,,,,,,1,Demon
demons edron square,small topazes,,,,,,1,Demon
demons edron square,ultimate health potions,7643,,,,,1,Demon
mini,bones,22159,,,,,1,Weakened Frazzlemaw
mini,fairy wings,25694,130,70,194,2026-09-14 23:34,1,Enfeebled Silencer|Weakened Frazzlemaw
mini,frazzle skins,20199,346,336,389,2026-09-14 23:34,1,Weakened Frazzlemaw
mini,frazzle tongues,20198,583,335,695,2026-09-14 23:34,1,Weakened Frazzlemaw
mini,gold coins,,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
mini,great health potions,239,8,4,15,2026-09-14 23:18,1,Weakened Frazzlemaw
mini,great mana potions,53161,36,32,,2026-06-23 00:11,1,Weakened Frazzlemaw
mini,platinum coins,,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
mini,remains of a fish,3125,,,,,1,Weakened Frazzlemaw
mini,skulls,3114,,,,,1,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,bones,22159,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,colourful snail shell,25696,2201,2160,3349,2026-09-14 23:32,2,Swan Maiden
Boquinha rosha Feyrist Nightmare.,fairy wings,25694,130,70,194,2026-09-14 23:34,2,Boogy|Dark Faun|Enfeebled Silencer|Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,frazzle skins,20199,346,336,389,2026-09-14 23:34,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,frazzle tongues,20198,583,335,695,2026-09-14 23:34,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,gold coins,,,,,,2,Boogy|Dark Faun|Enfeebled Silencer|Swan Maiden|Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,great health potions,239,8,4,15,2026-09-14 23:18,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,great mana potions,53161,36,32,,2026-06-23 00:11,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,platinum coins,,,,,,2,Enfeebled Silencer|Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,remains of a fish,3125,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,shimmering beetles,25693,,,,,2,Boogy|Dark Faun
Boquinha rosha Feyrist Nightmare.,skulls,3114,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,strong health potions,236,,,,,2,Boogy|Dark Faun
Boquinha rosha Feyrist Nightmare.,wild flowers,25691,,,,,2,Swan Maiden
Glooth Factory - TESTE,gold coins,,,,,,1,Glooth Bandit|Glooth Brigand
Glooth Factory - TESTE,platinum coins,,,,,,1,Glooth Bandit|Glooth Brigand
demon edron,assassin stars,7368,4,1,15,2026-09-14 23:28,2,Demon
demon edron,blank runes,3147,9,6,,2026-09-14 23:19,2,Dark Magician
demon edron,dead frogs,34237,,,22,2026-09-14 23:13,2,Dark Apprentice
demon edron,demon horns,5954,611,601,995,2026-09-14 23:33,2,Demon
demon edron,demonic essence,6499,922,805,1000,2026-09-14 23:33,2,Demon
demon edron,fire mushrooms,3731,185,176,227,2026-09-14 23:10,2,Demon
demon edron,gold coins,,,,,,2,Dark Apprentice|Dark Magician|Demon|Massive Fire Elemental
demon edron,great mana potions,53161,36,32,,2026-06-23 00:11,2,Demon
demon edron,great spirit potions,7642,131,110,152,2026-09-14 23:18,2,Demon
demon edron,health potions,266,29,20,39,2026-09-14 23:18,2,Dark Magician
demon edron,mana potions,268,51,47,68,2026-09-14 23:18,2,Dark Magician
demon edron,platinum coins,,,,,,2,Demon|Massive Fire Elemental
demon edron,small amethysts,3033,,,,,2,Demon
demon edron,small emeralds,3032,,,,,2,Demon
demon edron,small rubies,,,,,,2,Demon
demon edron,small topazes,,,,,,2,Demon
demon edron,ultimate health potions,7643,,,,,2,Demon
werehyena -2 south,axes,3274,,,79,2026-09-14 23:25,1,Werehyaena
werehyena -2 south,gold coins,,,,,,1,Lich
werehyena -2 south,great health potions,239,8,4,15,2026-09-14 23:18,1,Werehyaena
werehyena -2 south,great mana potions,53161,36,32,,2026-06-23 00:11,1,Werehyaena Shaman
werehyena -2 south,halberds,3269,333,274,599,2026-09-14 23:25,1,Werehyaena
werehyena -2 south,knives,,,,,,1,Werehyaena
werehyena -2 south,meat,3577,,,15,2026-09-14 23:10,1,Werehyaena
werehyena -2 south,platinum coins,,,,,,1,Lich|Werehyaena|Werehyaena Shaman
werehyena -2 south,small amethysts,3033,,,,,1,Werehyaena Shaman
werehyena -2 south,spellbooks,3101,,,,,1,Lich
werehyena -2 south,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena north,axes,3274,,,79,2026-09-14 23:25,1,Werehyaena
Werehyena north,great health potions,239,8,4,15,2026-09-14 23:18,1,Werehyaena
Werehyena north,great mana potions,53161,36,32,,2026-06-23 00:11,1,Werehyaena Shaman
Werehyena north,halberds,3269,333,274,599,2026-09-14 23:25,1,Werehyaena
Werehyena north,knives,,,,,,1,Werehyaena
Werehyena north,meat,3577,,,15,2026-09-14 23:10,1,Werehyaena
Werehyena north,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena north,small amethysts,3033,,,,,1,Werehyaena Shaman
Werehyena north,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
werehyena North,axes,3274,,,79,2026-09-14 23:25,4,Werehyaena
werehyena North,great health potions,239,8,4,15,2026-09-14 23:18,4,Werehyaena
werehyena North,great mana potions,53161,36,32,,2026-06-23 00:11,4,Werehyaena Shaman
werehyena North,halberds,3269,333,274,599,2026-09-14 23:25,4,Werehyaena
werehyena North,knives,,,,,,4,Werehyaena
werehyena North,meat,3577,,,15,2026-09-14 23:10,4,Werehyaena
werehyena North,platinum coins,,,,,,4,Werehyaena|Werehyaena Shaman
werehyena North,small amethysts,3033,,,,,4,Werehyaena Shaman
werehyena North,werehyaena noses,33943,,,,,4,Werehyaena|Werehyaena Shaman
werehyena north,axes,3274,,,79,2026-09-14 23:25,2,Werehyaena
werehyena north,great health potions,239,8,4,15,2026-09-14 23:18,2,Werehyaena
werehyena north,great mana potions,53161,36,32,,2026-06-23 00:11,2,Werehyaena Shaman
werehyena north,halberds,3269,333,274,599,2026-09-14 23:25,2,Werehyaena
werehyena north,knives,,,,,,2,Werehyaena
werehyena north,meat,3577,,,15,2026-09-14 23:10,2,Werehyaena
werehyena north,platinum coins,,,,,,2,Werehyaena|Werehyaena Shaman
werehyena north,small amethysts,3033,,,,,2,Werehyaena Shaman
werehyena north,werehyaena noses,33943,,,,,2,Werehyaena|Werehyaena Shaman
Exotic cave spider weekly task,dark mushrooms,3728,87,82,100,2026-09-14 23:10,1,Exotic Bat
Exotic cave spider weekly task,great health potions,239,8,4,15,2026-09-14 23:18,1,Exotic Cave Spider
Exotic cave spider weekly task,great mana potions,53161,36,32,,2026-06-23 00:11,1,Exotic Bat
Exotic cave spider weekly task,green mushrooms,3732,93,88,100,2026-09-14 23:10,1,Exotic Bat
Exotic cave spider weekly task,platinum coins,,,,,,1,Exotic Bat|Exotic Cave Spider
Exotic cave spider weekly task,poison arrows,3448,1,1,2,2026-09-14 23:24,1,Exotic Cave Spider
Werehyena South :D,axes,3274,,,79,2026-09-14 23:25,3,Werehyaena
Werehyena South :D,great health potions,239,8,4,15,2026-09-14 23:18,3,Werehyaena
Werehyena South :D,great mana potions,53161,36,32,,2026-06-23 00:11,3,Werehyaena Shaman
Werehyena South :D,halberds,3269,333,274,599,2026-09-14 23:25,3,Werehyaena
Werehyena South :D,knives,,,,,,3,Werehyaena
Werehyena South :D,meat,3577,,,15,2026-09-14 23:10,3,Werehyaena
Werehyena South :D,platinum coins,,,,,,3,Werehyaena|Werehyaena Shaman
Werehyena South :D,small amethysts,3033,,,,,3,Werehyaena Shaman
Werehyena South :D,werehyaena noses,33943,,,,,3,Werehyaena|Werehyaena Shaman
MINO CULT,bronze amulets,3056,1,1,30,2026-09-14 23:02,1,Minotaur Cult Follower
MINO CULT,cowbells,21204,112,90,545,2026-09-14 23:33,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,cultish robes,9639,79,21,89,2026-09-14 23:33,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULT,gold coins,,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULT,great health potions,239,8,4,15,2026-09-14 23:18,1,Minotaur Cult Follower
MINO CULT,great mana potions,53161,36,32,,2026-06-23 00:11,1,Minotaur Cult Prophet
MINO CULT,ham,3582,,,15,2026-09-14 23:10,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,meat,3577,,,15,2026-09-14 23:10,1,Pig
MINO CULT,mino shields,21175,2802,2599,3700,2026-09-14 23:19,1,Minotaur Cult Follower
MINO CULT,minotaur horns,11472,48,45,73,2026-09-14 23:35,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,minotaur leather,5878,55,53,98,2026-09-14 23:35,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,plate shields,3410,10,10,,2026-09-14 23:19,1,Minotaur Cult Follower
MINO CULT,platinum coins,,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULT,purple robes,11473,36,36,105,2026-09-14 23:37,1,Minotaur Cult Zealot
MINO CULT,small emeralds,3032,,,,,1,Minotaur Cult Prophet
MINO CULT,snakebite rods,3066,,,,,1,Minotaur Cult Zealot
MINO CULT,strong mana potions,237,,,,,1,Minotaur Cult Zealot
Werehyena EK 245lvl,axes,3274,,,79,2026-09-14 23:25,2,Werehyaena
Werehyena EK 245lvl,gold coins,,,,,,2,Lich
Werehyena EK 245lvl,great health potions,239,8,4,15,2026-09-14 23:18,2,Werehyaena
Werehyena EK 245lvl,great mana potions,53161,36,32,,2026-06-23 00:11,2,Werehyaena Shaman
Werehyena EK 245lvl,halberds,3269,333,274,599,2026-09-14 23:25,2,Werehyaena
Werehyena EK 245lvl,knives,,,,,,2,Werehyaena
Werehyena EK 245lvl,meat,3577,,,15,2026-09-14 23:10,2,Werehyaena
Werehyena EK 245lvl,platinum coins,,,,,,2,Lich|Werehyaena|Werehyaena Shaman
Werehyena EK 245lvl,small amethysts,3033,,,,,2,Werehyaena Shaman
Werehyena EK 245lvl,spellbooks,3101,,,,,2,Lich
Werehyena EK 245lvl,werehyaena noses,33943,,,,,2,Werehyaena|Werehyaena Shaman
Mino Cult 29.03,bronze amulets,3056,1,1,30,2026-09-14 23:02,3,Minotaur Cult Follower
Mino Cult 29.03,cowbells,21204,112,90,545,2026-09-14 23:33,3,Minotaur Cult Follower|Minotaur Cult Prophet
Mino Cult 29.03,cultish robes,9639,79,21,89,2026-09-14 23:33,3,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
Mino Cult 29.03,gold coins,,,,,,3,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
Mino Cult 29.03,great health potions,239,8,4,15,2026-09-14 23:18,3,Minotaur Cult Follower
Mino Cult 29.03,great mana potions,53161,36,32,,2026-06-23 00:11,3,Minotaur Cult Prophet
Mino Cult 29.03,ham,3582,,,15,2026-09-14 23:10,3,Minotaur Cult Follower|Minotaur Cult Prophet
Mino Cult 29.03,meat,3577,,,15,2026-09-14 23:10,3,Pig
Mino Cult 29.03,mino shields,21175,2802,2599,3700,2026-09-14 23:19,3,Minotaur Cult Follower
Mino Cult 29.03,minotaur horns,11472,48,45,73,2026-09-14 23:35,3,Minotaur Cult Follower|Minotaur Cult Prophet
Mino Cult 29.03,minotaur leather,5878,55,53,98,2026-09-14 23:35,3,Minotaur Cult Follower|Minotaur Cult Prophet
Mino Cult 29.03,plate shields,3410,10,10,,2026-09-14 23:19,3,Minotaur Cult Follower
Mino Cult 29.03,platinum coins,,,,,,3,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
Mino Cult 29.03,purple robes,11473,36,36,105,2026-09-14 23:37,3,Minotaur Cult Zealot
Mino Cult 29.03,small emeralds,3032,,,,,3,Minotaur Cult Prophet
Mino Cult 29.03,snakebite rods,3066,,,,,3,Minotaur Cult Zealot
Mino Cult 29.03,strong mana potions,237,,,,,3,Minotaur Cult Zealot
Yalahar Grim reaper 3kk/h Raw,demonic essence,6499,922,805,1000,2026-09-14 23:33,1,Grim Reaper|Nightmare
Yalahar Grim reaper 3kk/h Raw,essences of a bad dream,,,,,,1,Nightmare
Yalahar Grim reaper 3kk/h Raw,flasks of demonic blood,,,,,,1,Grim Reaper|Nightmare
Yalahar Grim reaper 3kk/h Raw,gold coins,,,,,,1,Grim Reaper|Nightmare|Nightmare Scion
Yalahar Grim reaper 3kk/h Raw,ham,3582,,,15,2026-09-14 23:10,1,Nightmare
Yalahar Grim reaper 3kk/h Raw,meat,3577,,,15,2026-09-14 23:10,1,Nightmare Scion
Yalahar Grim reaper 3kk/h Raw,scythe legs,10312,,,,,1,Nightmare
Yalahar Grim reaper 3kk/h Raw,soul orbs,5944,,,,,1,Nightmare
Crumbling Caverns,gold coins,,,,,,2,Cinder Wyrmling|Shell Drake
Crumbling Caverns,platinum coins,,,,,,2,Cinder Wyrmling|Shell Drake
Ravenous Lava Lurker,meat ,,,,,,2,Dromedary
Book World II,gold coins,,,,,,1,Bramble Wyrmling|Hawk Hopper
Book World II,platinum coins,,,,,,1,Bramble Wyrmling|Hawk Hopper
Grim Reaper Yalahar,demonic essence,6499,922,805,1000,2026-09-14 23:33,2,Grim Reaper
Grim Reaper Yalahar,flasks of demonic blood,,,,,,2,Grim Reaper
Grim Reaper Yalahar,gold coins,,,,,,2,Grim Reaper
Lycanthrope Grounds (Edron),beetroots,8017,,,9,2026-09-14 23:09,2,Werebadger
Lycanthrope Grounds (Edron),fox paws,27462,933,815,1840,2026-09-14 23:34,2,Werefox
Lycanthrope Grounds (Edron),gold coins,,,,,,2,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Lycanthrope Grounds (Edron),ham,3582,,,15,2026-09-14 23:10,2,Werebear
Lycanthrope Grounds (Edron),plate shields,3410,10,10,,2026-09-14 23:19,2,Werewolf
Lycanthrope Grounds (Edron),platinum coins,,,,,,2,Werebadger|Werebear|Wereboar|Werefox
Lycanthrope Grounds (Edron),werebadger claws,22051,,,,,2,Werebadger
Lycanthrope Grounds (Edron),werebadger skulls,22055,,,,,2,Werebadger
Lycanthrope Grounds (Edron),werebear fur,22057,,,,,2,Werebear
Lycanthrope Grounds (Edron),werebear skulls,22056,,,,,2,Werebear
Lycanthrope Grounds (Edron),wereboar hooves,22053,,,,,2,Wereboar
Lycanthrope Grounds (Edron),wereboar tusks,22054,,,,,2,Wereboar
Lycanthrope Grounds (Edron),werefox tails,27463,,,,,2,Werefox
Lycanthrope Grounds (Edron),werewolf fangs,22052,,,,,2,Werewolf
Lycanthrope Grounds (Edron),werewolf fur,10317,,,,,2,Werewolf
Grim reaper Yalahar,demonic essence,6499,922,805,1000,2026-09-14 23:33,1,Grim Reaper|Nightmare
Grim reaper Yalahar,essences of a bad dream,,,,,,1,Nightmare
Grim reaper Yalahar,flasks of demonic blood,,,,,,1,Grim Reaper|Nightmare
Grim reaper Yalahar,gold coins,,,,,,1,Grim Reaper|Nightmare|Nightmare Scion
Grim reaper Yalahar,ham,3582,,,15,2026-09-14 23:10,1,Nightmare
Grim reaper Yalahar,meat,3577,,,15,2026-09-14 23:10,1,Nightmare Scion
Grim reaper Yalahar,scythe legs,10312,,,,,1,Nightmare
Grim reaper Yalahar,soul orbs,5944,,,,,1,Nightmare
40 min hyeans -2 south,axes,3274,,,79,2026-09-14 23:25,1,Werehyaena
40 min hyeans -2 south,great health potions,239,8,4,15,2026-09-14 23:18,1,Werehyaena
40 min hyeans -2 south,great mana potions,53161,36,32,,2026-06-23 00:11,1,Werehyaena Shaman
40 min hyeans -2 south,halberds,3269,333,274,599,2026-09-14 23:25,1,Werehyaena
40 min hyeans -2 south,knives,,,,,,1,Werehyaena
40 min hyeans -2 south,meat,3577,,,15,2026-09-14 23:10,1,Werehyaena
40 min hyeans -2 south,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
40 min hyeans -2 south,small amethysts,3033,,,,,1,Werehyaena Shaman
40 min hyeans -2 south,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
buster spectre,great spirit potions,7642,131,110,152,2026-09-14 23:18,1,Burster Spectre
buster spectre,platinum coins,,,,,,1,Burster Spectre
Glooth Plains - Surface,globs of glooth,,,,,,1,Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface,gold coins,,,,,,1,Blood Beast|Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface,platinum coins,,,,,,1,Devourer|Rot Elemental
Glooth Plains - Surface,poisoned fangs,21195,861,837,1090,2026-09-14 23:36,1,Blood Beast
Glooth Plains - Surface,slime hearts,21194,,,,,1,Blood Beast
Glooth Plains - Surface,strong health potions,236,,,,,1,Rot Elemental
Glooth Plains - Surface,strong mana potions,237,,,,,1,Rot Elemental
Lower Spike,assassin stars,7368,4,1,15,2026-09-14 23:28,1,Behemoth
Lower Spike,bananas,3587,,,8,2026-09-14 23:09,1,Vulcongra
Lower Spike,battle stones,11447,136,128,290,2026-09-14 23:31,1,Behemoth
Lower Spike,bloody dwarven beards,17827,82,78,111,2026-09-14 23:32,1,Lost Thrower
Lower Spike,blue crystal splinters,16124,385,344,700,2026-09-14 23:21,1,Drillworm
Lower Spike,broken throwing axes,17851,751,676,1475,2026-09-14 23:32,1,Lost Thrower
Lower Spike,brown crystal splinters,16123,278,258,399,2026-09-14 23:21,1,Drillworm
Lower Spike,brown mushrooms,3725,4,3,10,2026-09-14 23:09,1,Enslaved Dwarf|Lost Thrower
Lower Spike,coal,12600,6,2,12,2026-09-14 23:32,1,Drillworm|Lost Thrower
Lower Spike,double axes,3275,450,272,899,2026-09-14 23:25,1,Behemoth
Lower Spike,dragon ham,3583,,,70,2026-09-14 23:10,1,Dragon Lord|Wyrm
Lower Spike,gold coins,,,,,,1,Behemoth|Dragon Lord|Drillworm|Enslaved Dwarf|Lost Thrower|Nightmare Scion
Lower Spike,great health potions,239,8,4,15,2026-09-14 23:18,1,Lost Thrower
Lower Spike,great mana potions,53161,36,32,,2026-06-23 00:11,1,Lost Thrower
Lower Spike,green crystal splinters,16122,361,353,396,2026-09-14 23:22,1,Drillworm
Lower Spike,green mushrooms,3732,93,88,100,2026-09-14 23:10,1,Dragon Lord
Lower Spike,iron ore,5880,410,403,492,2026-09-14 23:35,1,Enslaved Dwarf
Lower Spike,lost bracers,17853,1401,1314,1975,2026-09-14 23:35,1,Lost Thrower
Lower Spike,lumps of earth,,,,,,1,Drillworm
Lower Spike,mad froths,17854,1006,434,2875,2026-09-14 23:35,1,Lost Thrower
Lower Spike,magma clumps,16130,722,696,1700,2026-09-14 23:35,1,Vulcongra
Lower Spike,meat,3577,,,15,2026-09-14 23:10,1,Behemoth|Nightmare Scion
Lower Spike,platinum coins,,,,,,1,Behemoth|Enslaved Dwarf|Lost Thrower|Vulcongra
Lower Spike,red hair dyes,17855,,,,,1,Lost Thrower
Lower Spike,small amethysts,3033,,,,,1,Enslaved Dwarf
Lower Spike,small emeralds,3032,,,,,1,Enslaved Dwarf
Lower Spike,strong health potions,236,,,,,1,Wyrm
Lower Spike,strong mana potions,237,,,,,1,Wyrm
Lower Spike,wyrm scales,9665,,,,,1,Wyrm
Werehyena MS 290+,axes,3274,,,79,2026-09-14 23:25,1,Werehyaena
Werehyena MS 290+,great health potions,239,8,4,15,2026-09-14 23:18,1,Werehyaena
Werehyena MS 290+,great mana potions,53161,36,32,,2026-06-23 00:11,1,Werehyaena Shaman
Werehyena MS 290+,halberds,3269,333,274,599,2026-09-14 23:25,1,Werehyaena
Werehyena MS 290+,knives,,,,,,1,Werehyaena
Werehyena MS 290+,meat,3577,,,15,2026-09-14 23:10,1,Werehyaena
Werehyena MS 290+,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena MS 290+,small amethysts,3033,,,,,1,Werehyaena Shaman
Werehyena MS 290+,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
BOOK WORLD,gold coins,,,,,,1,Bluebeak|Lion Hydra
BOOK WORLD,platinum coins,,,,,,1,Bluebeak|Lion Hydra
Behemoth (Cyclopolis),assassin stars,7368,4,1,15,2026-09-14 23:28,1,Behemoth
Behemoth (Cyclopolis),battle stones,11447,136,128,290,2026-09-14 23:31,1,Behemoth
Behemoth (Cyclopolis),bolts,3446,2,1,3,2026-09-14 23:24,1,Dwarf Soldier
Behemoth (Cyclopolis),crossbows,3349,55,54,99,2026-09-14 23:28,1,Dragon
Behemoth (Cyclopolis),cyclops toes,9657,28,27,75,2026-09-14 23:33,1,Cyclops Smith
Behemoth (Cyclopolis),double axes,3275,450,272,899,2026-09-14 23:25,1,Behemoth
Behemoth (Cyclopolis),dragon ham,3583,,,70,2026-09-14 23:10,1,Dragon
Behemoth (Cyclopolis),dragon&#39;s tails,,,,,,1,Dragon
Behemoth (Cyclopolis),gold coins,,,,,,1,Behemoth|Cyclops|Cyclops Drone|Cyclops Smith|Dragon|Dwarf Soldier
Behemoth (Cyclopolis),meat,3577,,,15,2026-09-14 23:10,1,Behemoth|Cyclops|Cyclops Drone|Cyclops Smith
Behemoth (Cyclopolis),platinum coins,,,,,,1,Behemoth
Behemoth (Cyclopolis),shovels,3457,,,,,1,Dwarf Soldier
Behemoth (Cyclopolis),soldier helmets,3375,,,,,1,Dwarf Soldier
Behemoth (Cyclopolis),steel shields,3409,,,,,1,Dragon
Behemoth (Cyclopolis),white mushrooms,3723,,,,,1,Dwarf Soldier
