spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Deeper Banuta -8,ancient stones,9632,1436,,1437,2026-09-14 21:31,2,Eternal Guardian
Deeper Banuta -8,assassin stars,7368,14,4,15,2026-09-14 21:28,2,Behemoth
Deeper Banuta -8,battle stones,11447,289,128,290,2026-09-14 21:31,2,Behemoth
Deeper Banuta -8,blank runes,3147,,7,,2026-09-14 21:19,2,Earth Elemental|Phantasm
Deeper Banuta -8,centipede legs and gold coins ,,,,,,2,Centipede
Deeper Banuta -8,cheese,3607,,,,,2,Cave Rat
Deeper Banuta -8,dark armors,3383,,,,,2,Ghastly Dragon
Deeper Banuta -8,demonic essence,6499,999,898,1000,2026-09-14 21:33,2,Nightmare|Phantasm
Deeper Banuta -8,double axes,3275,,,,,2,Behemoth
Deeper Banuta -8,dragon ham,3583,,,,,2,Frost Dragon
Deeper Banuta -8,earth arrows,774,,,,,2,Earth Elemental
Deeper Banuta -8,essences of a bad dream,,,,,,2,Nightmare
Deeper Banuta -8,fish,3578,,,,,2,Water Elemental
Deeper Banuta -8,flasks of demonic blood,,,,,,2,Nightmare
Deeper Banuta -8,frosty hearts,9661,,,,,2,Ice Golem
Deeper Banuta -8,globs of acid slime ,,,,,,2,Acid Blob
Deeper Banuta -8,gold coins,,,,,,2,Behemoth|Bug|Carniphila|Cave Rat|Earth Elemental|Eternal Guardian
Deeper Banuta -8,great health potions,239,14,,15,2026-09-14 21:18,2,Hellspawn
Deeper Banuta -8,great mana potions,53161,,,,,2,Ghastly Dragon|Medusa|Phantasm
Deeper Banuta -8,great spirit potions,7642,151,113,152,2026-09-14 21:18,2,Ghastly Dragon
Deeper Banuta -8,green mushrooms,3732,,,,,2,Frost Dragon|Serpent Spawn
Deeper Banuta -8,ham,3582,,,,,2,Hydra|Nightmare
Deeper Banuta -8,hellspawn tails,10304,,,,,2,Hellspawn
Deeper Banuta -8,hydra heads,10282,,,,,2,Hydra
Deeper Banuta -8,lizard essences,11680,,,,,2,Souleater
Deeper Banuta -8,lumps of earth,,,,,,2,Earth Elemental
Deeper Banuta -8,meat,3577,,,,,2,Behemoth
Deeper Banuta -8,plate armors,3357,,,,,2,Giant Spider
Deeper Banuta -8,plate legs,3557,,915,,2026-09-14 21:12,2,Ghastly Dragon
Deeper Banuta -8,platinum coins,,,,,,2,Behemoth|Eternal Guardian|Ghastly Dragon|Hydra|Medusa|Phantasm
Deeper Banuta -8,poison arrows,3448,,,,,2,Giant Spider
Deeper Banuta -8,scythe legs,10312,,,,,2,Nightmare
Deeper Banuta -8,shadow herbs,3740,,,,,2,Phantasm
Deeper Banuta -8,slightly rusted armors,8896,,,,,2,Ghastly Dragon
Deeper Banuta -8,small amethysts,3033,198,172,199,2026-09-14 21:24,2,Phantasm
Deeper Banuta -8,small emeralds,3032,249,161,250,2026-09-14 21:24,2,Ghastly Dragon|Phantasm
Deeper Banuta -8,small rubies,,,,,,2,Phantasm
Deeper Banuta -8,small sapphires,3029,248,214,249,2026-09-14 21:24,2,Serpent Spawn
Deeper Banuta -8,small stones,1781,,,,,2,Earth Elemental|Eternal Guardian
Deeper Banuta -8,small topazes,,,,,,2,Phantasm
Deeper Banuta -8,snake skins,9694,,,,,2,Serpent Spawn
Deeper Banuta -8,soul orbs,5944,,,,,2,Ghastly Dragon|Nightmare
Deeper Banuta -8,spiked iron balls,10408,,,,,2,Eternal Guardian
Deeper Banuta -8,strands of medusa hair,,,,,,2,Medusa
Deeper Banuta -8,strong health potions,236,10,4,11,2026-09-14 21:18,2,Water Elemental
Deeper Banuta -8,strong mana potions,237,116,100,117,2026-09-14 21:18,2,Water Elemental
Deeper Banuta -8,tarantula eggs,10281,,90,,2026-09-14 21:38,2,Tarantula
Deeper Banuta -8,terra boots,813,2798,2203,2799,2026-09-14 21:03,2,Ghastly Dragon
Deeper Banuta -8,twin hooks,10392,,,,,2,Ghastly Dragon
Deeper Banuta -8,ultimate health potions,7643,108,91,109,2026-09-14 21:18,2,Ghastly Dragon|Medusa|Phantasm
Deeper Banuta -8,undead hearts,10450,,,,,2,Ghastly Dragon
Deeper Banuta -8,worms,3492,,,,,2,Cave Rat
putrid mummy (dayli boosted),bolts,3446,2,1,3,2026-09-14 21:24,1,Minotaur Archer
putrid mummy (dayli boosted),bones,22159,,,,,1,Bonebeast
putrid mummy (dayli boosted),bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
putrid mummy (dayli boosted),broken crossbows,11451,29,,30,2026-09-14 21:32,1,Minotaur Archer
putrid mummy (dayli boosted),broken flasks,2894,,,,,1,Putrid Mummy
putrid mummy (dayli boosted),carrots,3595,,,,,1,Minotaur Mage
putrid mummy (dayli boosted),chain armors,3358,,,,,1,Minotaur
putrid mummy (dayli boosted),gold coins,,,,,,1,Bonebeast|Giant Spider|Minotaur|Minotaur Archer|Minotaur Guard|Minotaur Mage
putrid mummy (dayli boosted),green bandages,25697,,,,,1,Putrid Mummy
putrid mummy (dayli boosted),little bowls of myrrh,,,,,,1,Putrid Mummy
putrid mummy (dayli boosted),maces,3286,,,,,1,Minotaur
putrid mummy (dayli boosted),piercing bolts,7363,,,,,1,Minotaur Archer
putrid mummy (dayli boosted),plate armors,3357,,,,,1,Giant Spider
putrid mummy (dayli boosted),plate shields,3410,,,,,1,Minotaur
putrid mummy (dayli boosted),poison arrows,3448,,,,,1,Giant Spider
putrid mummy (dayli boosted),single human eyes,25701,,,,,1,Putrid Mummy
putrid mummy (dayli boosted),skulls,3114,,,,,1,Bonebeast
Barkless,fig leafs,25742,,,,,1,Barkless Fanatic
Barkless,gold coins,,,,,,1,Barkless Devotee|Barkless Fanatic
Barbarians,brass helmets,3354,39,26,40,2026-09-14 21:11,1,Barbarian Headsplitter|Barbarian Skullhunter
Barbarians,chain armors,3358,,,,,1,Barbarian Bloodwalker
Barbarians,chain helmets,3352,,,,,1,Barbarian Bloodwalker
Barbarians,chicken feathers,5890,,,,,1,Chicken
Barbarians,corncobs,3597,,,,,1,Barbarian Brutetamer
Barbarians,gold coins,,,,,,1,Barbarian Bloodwalker|Barbarian Brutetamer|Barbarian Headsplitter|Barbarian Skullhunter|Ice Witch
Barbarians,ice cubes,7445,,,,,1,Ice Witch
Barbarians,knives,,,,,,1,Barbarian Headsplitter|Barbarian Skullhunter
Barbarians,torches,,,,,,1,Barbarian Headsplitter|Barbarian Skullhunter
Barbarians,worms,3492,,,,,1,Chicken
Werehyaenna,axes,3274,,,,,2,Werehyaena
Werehyaenna,gold coins,,,,,,2,Lich
Werehyaenna,great health potions,239,14,,15,2026-09-14 21:18,2,Werehyaena
Werehyaenna,great mana potions,53161,,,,,2,Werehyaena Shaman
Werehyaenna,halberds,3269,598,274,599,2026-09-14 21:25,2,Werehyaena
Werehyaenna,knives,,,,,,2,Werehyaena
Werehyaenna,meat,3577,,,,,2,Werehyaena
Werehyaenna,platinum coins,,,,,,2,Lich|Werehyaena|Werehyaena Shaman
Werehyaenna,small amethysts,3033,198,172,199,2026-09-14 21:24,2,Werehyaena Shaman
Werehyaenna,spellbooks,3101,,,,,2,Lich
Werehyaenna,werehyaena noses,33943,,,,,2,Werehyaena|Werehyaena Shaman
Grim Reaper Yalahar,demonic essence,6499,999,898,1000,2026-09-14 21:33,9,Grim Reaper|Nightmare
Grim Reaper Yalahar,essences of a bad dream,,,,,,9,Nightmare
Grim Reaper Yalahar,flasks of demonic blood,,,,,,9,Grim Reaper|Nightmare
Grim Reaper Yalahar,gold coins,,,,,,9,Grim Reaper|Nightmare|Nightmare Scion
Grim Reaper Yalahar,ham,3582,,,,,9,Nightmare
Grim Reaper Yalahar,meat,3577,,,,,9,Nightmare Scion
Grim Reaper Yalahar,scythe legs,10312,,,,,9,Nightmare
Grim Reaper Yalahar,soul orbs,5944,,,,,9,Nightmare
Other World,crystallized anger,23507,,,,,1,Breach Brood
Other World,curious matter,23511,,,,,1,Breach Brood
Other World,dangerous proto matter,23515,,,,,1,Reality Reaver
Other World,energy balls,23523,,,,,1,Dread Intruder
Other World,energy bars,23535,,,,,1,Breach Brood|Dread Intruder|Reality Reaver|Sparkion
Other World,energy drinks,23545,,,,,1,Breach Brood|Dread Intruder|Reality Reaver|Sparkion
Other World,energy veins,23508,,,,,1,Reality Reaver
Other World,frozen lightning,23519,,,,,1,Dread Intruder
Other World,gold coins,,,,,,1,Breach Brood|Dread Intruder|Reality Reaver|Sparkion
Other World,great health potions,239,14,,15,2026-09-14 21:18,1,Breach Brood|Reality Reaver|Sparkion
Other World,great mana potions,53161,,,,,1,Breach Brood|Dread Intruder|Reality Reaver|Sparkion
Other World,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Breach Brood|Dread Intruder|Reality Reaver|Sparkion
Other World,instable proto matter,23516,,,,,1,Dread Intruder
Other World,odd organs,23510,,,,,1,Dread Intruder
Other World,plasma pearls,23506,,,,,1,Breach Brood|Reality Reaver
Other World,plasmatic lightning,23520,,,,,1,Reality Reaver
Other World,platinum coins,,,,,,1,Breach Brood|Dread Intruder|Reality Reaver|Sparkion
Other World,spark spheres,23518,,,,,1,Breach Brood
Other World,sparkion claws,23502,,,,,1,Sparkion
Other World,sparkion legs,23504,,,,,1,Sparkion
Other World,sparkion stings,23505,,,,,1,Sparkion
Other World,sparkion tails,23503,,,,,1,Sparkion
Other World,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Dread Intruder
Other World,volatile proto matter,23514,,,,,1,Breach Brood
sphinx and lamassu,axes,3274,,,,,1,Werehyaena
sphinx and lamassu,badger fur,10299,14,4,15,2026-09-14 21:31,1,Badger
sphinx and lamassu,beetroots,8017,8,,9,2026-09-14 21:09,1,Badger
sphinx and lamassu,carrots,3595,,,,,1,Silver Rabbit
sphinx and lamassu,crab pincers,10272,,,,,1,Crab
sphinx and lamassu,dragon ham,3583,,,,,1,Frost Dragon|Frost Dragon Hatchling
sphinx and lamassu,fish,3578,,,,,1,Frost Troll
sphinx and lamassu,fish and gold coins ,,,,,,1,Crab
sphinx and lamassu,gold coins,,,,,,1,Crocodile|Crystal Spider|Frost Dragon|Frost Dragon Hatchling|Frost Troll|Mammoth
sphinx and lamassu,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
sphinx and lamassu,green mushrooms,3732,,,,,1,Frost Dragon
sphinx and lamassu,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
sphinx and lamassu,ham,3582,,,,,1,Crocodile|Deer|Mammoth
sphinx and lamassu,knives,,,,,,1,Werehyaena
sphinx and lamassu,lamassu horns,31442,,,,,1,Lamassu
sphinx and lamassu,meat,3577,,,,,1,Deer|Mammoth|Werehyaena
sphinx and lamassu,meat ,,,,,,1,Dromedary
sphinx and lamassu,meat and silky fur ,,,,,,1,Silver Rabbit
sphinx and lamassu,meat and winter wolf fur ,,,,,,1,Winter Wolf
sphinx and lamassu,pieces of crocodile leather,,,,,,1,Crocodile
sphinx and lamassu,plate armors,3357,,,,,1,Crystal Spider
sphinx and lamassu,platinum coins,,,,,,1,Lamassu|Sphinx|Werehyaena
sphinx and lamassu,rapiers,3272,,,,,1,Frost Troll
sphinx and lamassu,red crystal fragments,16126,,,,,1,Lamassu
sphinx and lamassu,spears,3277,,,,,1,Frost Troll
sphinx and lamassu,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Crystal Spider
sphinx and lamassu,werehyaena noses,33943,,,,,1,Werehyaena
sphinx and lamassu,wooden shields,3412,,,,,1,Frost Troll
Walls South,bone shoulderplates,10404,408,158,409,2026-09-14 21:32,1,Draken Warmaster
Walls South,gold coins,,,,,,1,Draken Spellweaver|Draken Warmaster
Walls South,meat,3577,,,,,1,Draken Spellweaver|Draken Warmaster
Walls South,platinum coins,,,,,,1,Draken Spellweaver|Draken Warmaster
Walls South,weaver&#39;s wandtips,,,,,,1,Draken Spellweaver
Pirats,acorns,10296,2327,1853,2328,2026-09-14 21:31,1,Squirrel
Pirats,cyan crystal fragments,16125,,,,,1,Pirat Mate
Pirats,gold coins,,,,,,1,Nightmare Scion
Pirats,great health potions,239,14,,15,2026-09-14 21:18,1,Pirat Cutthroat
Pirats,great mana potions,53161,,,,,1,Pirat Bombardier|Pirat Scoundrel
Pirats,ice rapiers,3284,995,684,996,2026-09-14 21:29,1,Pirat Cutthroat
Pirats,meat,3577,,,,,1,Nightmare Scion
Pirats,mouldy powder,35596,,,,,1,Pirat Mate
Pirats,pirate coins,35572,,,,,1,Pirat Mate
Pirats,red crystal fragments,16126,,,,,1,Pirat Mate
Pirats,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Pirat Mate
Otherworld Kazordoon,crystal bones,23521,,,,,1,Instable Breach Brood
Otherworld Kazordoon,gold coins,,,,,,1,Instable Breach Brood|Instable Sparkion
Otherworld Kazordoon,plasma pearls,23506,,,,,1,Instable Breach Brood
Otherworld Kazordoon,platinum coins,,,,,,1,Instable Breach Brood|Instable Sparkion
Medusa Tower - RP 229 (150%),assassin stars,7368,14,4,15,2026-09-14 21:28,1,Behemoth
Medusa Tower - RP 229 (150%),battle stones,11447,289,128,290,2026-09-14 21:31,1,Behemoth
Medusa Tower - RP 229 (150%),blank runes,3147,,7,,2026-09-14 21:19,1,Clay Guardian
Medusa Tower - RP 229 (150%),double axes,3275,,,,,1,Behemoth
Medusa Tower - RP 229 (150%),fish,3578,,,,,1,Omnivora
Medusa Tower - RP 229 (150%),gold coins,,,,,,1,Behemoth|Clay Guardian|Gargoyle|Medusa|Omnivora|Serpent Spawn
Medusa Tower - RP 229 (150%),great mana potions,53161,,,,,1,Medusa
Medusa Tower - RP 229 (150%),green mushrooms,3732,,,,,1,Serpent Spawn
Medusa Tower - RP 229 (150%),ham,3582,,,,,1,Omnivora
Medusa Tower - RP 229 (150%),lumps of earth,,,,,,1,Clay Guardian
Medusa Tower - RP 229 (150%),meat,3577,,,,,1,Behemoth
Medusa Tower - RP 229 (150%),nothing ,,,,,,1,Slime
Medusa Tower - RP 229 (150%),platinum coins,,,,,,1,Behemoth|Medusa
Medusa Tower - RP 229 (150%),potatoes,,,,,,1,Gargoyle
Medusa Tower - RP 229 (150%),small sapphires,3029,248,214,249,2026-09-14 21:24,1,Serpent Spawn
Medusa Tower - RP 229 (150%),small stones,1781,,,,,1,Clay Guardian|Gargoyle|Stone Golem
Medusa Tower - RP 229 (150%),snake skins,9694,,,,,1,Serpent Spawn
Medusa Tower - RP 229 (150%),stone wings,10278,1319,,1320,2026-09-14 21:38,1,Gargoyle
Medusa Tower - RP 229 (150%),strands of medusa hair,,,,,,1,Medusa
Medusa Tower - RP 229 (150%),sulphurous stones,10315,,,,,1,Stone Golem
Medusa Tower - RP 229 (150%),ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Medusa
Medusa Tower - RP 229 (150%),white mushrooms,3723,,,,,1,Omnivora
Exotic cave + Pirats,bolts,3446,2,1,3,2026-09-14 21:24,1,Minotaur Archer
Exotic cave + Pirats,broken crossbows,11451,29,,30,2026-09-14 21:32,1,Minotaur Archer
Exotic cave + Pirats,chain armors,3358,,,,,1,Minotaur
Exotic cave + Pirats,crossbows,3349,,,,,1,Dragon
Exotic cave + Pirats,dark mushrooms,3728,,,,,1,Exotic Bat
Exotic cave + Pirats,dragon ham,3583,,,,,1,Dragon|Dragon Hatchling
Exotic cave + Pirats,dragon&#39;s tails,,,,,,1,Dragon
Exotic cave + Pirats,gold coins,,,,,,1,Dragon|Dragon Hatchling|Minotaur|Minotaur Archer|Minotaur Guard
Exotic cave + Pirats,great health potions,239,14,,15,2026-09-14 21:18,1,Exotic Cave Spider|Pirat Cutthroat
Exotic cave + Pirats,great mana potions,53161,,,,,1,Exotic Bat|Pirat Scoundrel
Exotic cave + Pirats,green mushrooms,3732,,,,,1,Exotic Bat
Exotic cave + Pirats,ice rapiers,3284,995,684,996,2026-09-14 21:29,1,Pirat Cutthroat
Exotic cave + Pirats,maces,3286,,,,,1,Minotaur
Exotic cave + Pirats,piercing bolts,7363,,,,,1,Minotaur Archer
Exotic cave + Pirats,plate shields,3410,,,,,1,Minotaur
Exotic cave + Pirats,platinum coins,,,,,,1,Exotic Bat|Exotic Cave Spider
Exotic cave + Pirats,poison arrows,3448,,,,,1,Exotic Cave Spider
Exotic cave + Pirats,steel shields,3409,,,,,1,Dragon
carlin cults druid,bolts,3446,2,1,3,2026-09-14 21:24,1,Vicious Squire
carlin cults druid,crossbows,3349,,,,,1,Vicious Squire
carlin cults druid,gold coins,,,,,,1,Cult Believer|Cult Enforcer|Cult Scholar|Renegade Knight|Vicious Squire|Vile Grandmaster
carlin cults druid,meat,3577,,,,,1,Cult Believer|Cult Enforcer|Cult Scholar|Vicious Squire|Vile Grandmaster
carlin cults druid,platinum coins,,,,,,1,Renegade Knight|Vile Grandmaster
demons edron square,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Demon
demons edron square,blank runes,3147,,7,,2026-09-14 21:19,1,Dark Magician
demons edron square,dead frogs,34237,,,,,1,Dark Apprentice
demons edron square,demon horns,5954,,,,,1,Demon
demons edron square,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Demon
demons edron square,fire mushrooms,3731,,,,,1,Demon
demons edron square,gold coins,,,,,,1,Dark Apprentice|Dark Magician|Demon|Massive Fire Elemental
demons edron square,great mana potions,53161,,,,,1,Demon
demons edron square,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon
demons edron square,health potions,266,38,24,39,2026-09-14 21:18,1,Dark Magician
demons edron square,mana potions,268,67,47,68,2026-09-14 21:18,1,Dark Magician
demons edron square,nothing ,,,,,,1,Slime
demons edron square,platinum coins,,,,,,1,Demon|Massive Fire Elemental
demons edron square,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon
demons edron square,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon
demons edron square,small rubies,,,,,,1,Demon
demons edron square,small topazes,,,,,,1,Demon
demons edron square,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Demon
mini,bones,22159,,,,,1,Weakened Frazzlemaw
mini,fairy wings,25694,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
mini,frazzle skins,20199,,,,,1,Weakened Frazzlemaw
mini,frazzle tongues,20198,,,,,1,Weakened Frazzlemaw
mini,gold coins,,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
mini,great health potions,239,14,,15,2026-09-14 21:18,1,Weakened Frazzlemaw
mini,great mana potions,53161,,,,,1,Weakened Frazzlemaw
mini,platinum coins,,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
mini,remains of a fish,3125,,,,,1,Weakened Frazzlemaw
mini,skulls,3114,,,,,1,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,bones,22159,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,colourful snail shell,25696,,,,,2,Swan Maiden
Boquinha rosha Feyrist Nightmare.,fairy wings,25694,,,,,2,Boogy|Dark Faun|Enfeebled Silencer|Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,frazzle skins,20199,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,frazzle tongues,20198,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,gold coins,,,,,,2,Boogy|Dark Faun|Enfeebled Silencer|Swan Maiden|Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,great health potions,239,14,,15,2026-09-14 21:18,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,great mana potions,53161,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,platinum coins,,,,,,2,Enfeebled Silencer|Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,remains of a fish,3125,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,shimmering beetles,25693,,,,,2,Boogy|Dark Faun
Boquinha rosha Feyrist Nightmare.,skulls,3114,,,,,2,Weakened Frazzlemaw
Boquinha rosha Feyrist Nightmare.,strong health potions,236,10,4,11,2026-09-14 21:18,2,Boogy|Dark Faun
Boquinha rosha Feyrist Nightmare.,wild flowers,25691,,,,,2,Swan Maiden
Glooth Factory - TESTE,gold coins,,,,,,1,Glooth Bandit|Glooth Brigand
Glooth Factory - TESTE,platinum coins,,,,,,1,Glooth Bandit|Glooth Brigand
demon edron,assassin stars,7368,14,4,15,2026-09-14 21:28,2,Demon
demon edron,blank runes,3147,,7,,2026-09-14 21:19,2,Dark Magician
demon edron,dead frogs,34237,,,,,2,Dark Apprentice
demon edron,demon horns,5954,,,,,2,Demon
demon edron,demonic essence,6499,999,898,1000,2026-09-14 21:33,2,Demon
demon edron,fire mushrooms,3731,,,,,2,Demon
demon edron,gold coins,,,,,,2,Dark Apprentice|Dark Magician|Demon|Massive Fire Elemental
demon edron,great mana potions,53161,,,,,2,Demon
demon edron,great spirit potions,7642,151,113,152,2026-09-14 21:18,2,Demon
demon edron,health potions,266,38,24,39,2026-09-14 21:18,2,Dark Magician
demon edron,mana potions,268,67,47,68,2026-09-14 21:18,2,Dark Magician
demon edron,platinum coins,,,,,,2,Demon|Massive Fire Elemental
demon edron,small amethysts,3033,198,172,199,2026-09-14 21:24,2,Demon
demon edron,small emeralds,3032,249,161,250,2026-09-14 21:24,2,Demon
demon edron,small rubies,,,,,,2,Demon
demon edron,small topazes,,,,,,2,Demon
demon edron,ultimate health potions,7643,108,91,109,2026-09-14 21:18,2,Demon
werehyena -2 south,axes,3274,,,,,1,Werehyaena
werehyena -2 south,gold coins,,,,,,1,Lich
werehyena -2 south,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
werehyena -2 south,great mana potions,53161,,,,,1,Werehyaena Shaman
werehyena -2 south,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
werehyena -2 south,knives,,,,,,1,Werehyaena
werehyena -2 south,meat,3577,,,,,1,Werehyaena
werehyena -2 south,platinum coins,,,,,,1,Lich|Werehyaena|Werehyaena Shaman
werehyena -2 south,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
werehyena -2 south,spellbooks,3101,,,,,1,Lich
werehyena -2 south,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena north,axes,3274,,,,,1,Werehyaena
Werehyena north,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
Werehyena north,great mana potions,53161,,,,,1,Werehyaena Shaman
Werehyena north,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
Werehyena north,knives,,,,,,1,Werehyaena
Werehyena north,meat,3577,,,,,1,Werehyaena
Werehyena north,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena north,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
Werehyena north,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
werehyena North,axes,3274,,,,,4,Werehyaena
werehyena North,great health potions,239,14,,15,2026-09-14 21:18,4,Werehyaena
werehyena North,great mana potions,53161,,,,,4,Werehyaena Shaman
werehyena North,halberds,3269,598,274,599,2026-09-14 21:25,4,Werehyaena
werehyena North,knives,,,,,,4,Werehyaena
werehyena North,meat,3577,,,,,4,Werehyaena
werehyena North,platinum coins,,,,,,4,Werehyaena|Werehyaena Shaman
werehyena North,small amethysts,3033,198,172,199,2026-09-14 21:24,4,Werehyaena Shaman
werehyena North,werehyaena noses,33943,,,,,4,Werehyaena|Werehyaena Shaman
werehyena north,axes,3274,,,,,2,Werehyaena
werehyena north,great health potions,239,14,,15,2026-09-14 21:18,2,Werehyaena
werehyena north,great mana potions,53161,,,,,2,Werehyaena Shaman
werehyena north,halberds,3269,598,274,599,2026-09-14 21:25,2,Werehyaena
werehyena north,knives,,,,,,2,Werehyaena
werehyena north,meat,3577,,,,,2,Werehyaena
werehyena north,platinum coins,,,,,,2,Werehyaena|Werehyaena Shaman
werehyena north,small amethysts,3033,198,172,199,2026-09-14 21:24,2,Werehyaena Shaman
werehyena north,werehyaena noses,33943,,,,,2,Werehyaena|Werehyaena Shaman
Exotic cave spider weekly task,dark mushrooms,3728,,,,,1,Exotic Bat
Exotic cave spider weekly task,great health potions,239,14,,15,2026-09-14 21:18,1,Exotic Cave Spider
Exotic cave spider weekly task,great mana potions,53161,,,,,1,Exotic Bat
Exotic cave spider weekly task,green mushrooms,3732,,,,,1,Exotic Bat
Exotic cave spider weekly task,platinum coins,,,,,,1,Exotic Bat|Exotic Cave Spider
Exotic cave spider weekly task,poison arrows,3448,,,,,1,Exotic Cave Spider
Werehyena South :D,axes,3274,,,,,3,Werehyaena
Werehyena South :D,great health potions,239,14,,15,2026-09-14 21:18,3,Werehyaena
Werehyena South :D,great mana potions,53161,,,,,3,Werehyaena Shaman
Werehyena South :D,halberds,3269,598,274,599,2026-09-14 21:25,3,Werehyaena
Werehyena South :D,knives,,,,,,3,Werehyaena
Werehyena South :D,meat,3577,,,,,3,Werehyaena
Werehyena South :D,platinum coins,,,,,,3,Werehyaena|Werehyaena Shaman
Werehyena South :D,small amethysts,3033,198,172,199,2026-09-14 21:24,3,Werehyaena Shaman
Werehyena South :D,werehyaena noses,33943,,,,,3,Werehyaena|Werehyaena Shaman
MINO CULT,bronze amulets,3056,29,1,30,2026-09-14 21:02,1,Minotaur Cult Follower
MINO CULT,cowbells,21204,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,cultish robes,9639,88,,89,2026-09-14 21:33,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULT,gold coins,,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULT,great health potions,239,14,,15,2026-09-14 21:18,1,Minotaur Cult Follower
MINO CULT,great mana potions,53161,,,,,1,Minotaur Cult Prophet
MINO CULT,ham,3582,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,meat,3577,,,,,1,Pig
MINO CULT,mino shields,21175,,,,,1,Minotaur Cult Follower
MINO CULT,minotaur horns,11472,72,45,73,2026-09-14 21:35,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,minotaur leather,5878,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULT,plate shields,3410,,,,,1,Minotaur Cult Follower
MINO CULT,platinum coins,,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULT,purple robes,11473,,,,,1,Minotaur Cult Zealot
MINO CULT,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Minotaur Cult Prophet
MINO CULT,snakebite rods,3066,,,,,1,Minotaur Cult Zealot
MINO CULT,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Minotaur Cult Zealot
Werehyena EK 245lvl,axes,3274,,,,,2,Werehyaena
Werehyena EK 245lvl,gold coins,,,,,,2,Lich
Werehyena EK 245lvl,great health potions,239,14,,15,2026-09-14 21:18,2,Werehyaena
Werehyena EK 245lvl,great mana potions,53161,,,,,2,Werehyaena Shaman
Werehyena EK 245lvl,halberds,3269,598,274,599,2026-09-14 21:25,2,Werehyaena
Werehyena EK 245lvl,knives,,,,,,2,Werehyaena
Werehyena EK 245lvl,meat,3577,,,,,2,Werehyaena
Werehyena EK 245lvl,platinum coins,,,,,,2,Lich|Werehyaena|Werehyaena Shaman
Werehyena EK 245lvl,small amethysts,3033,198,172,199,2026-09-14 21:24,2,Werehyaena Shaman
Werehyena EK 245lvl,spellbooks,3101,,,,,2,Lich
Werehyena EK 245lvl,werehyaena noses,33943,,,,,2,Werehyaena|Werehyaena Shaman
Mino Cult 29.03,bronze amulets,3056,29,1,30,2026-09-14 21:02,3,Minotaur Cult Follower
Mino Cult 29.03,cowbells,21204,,,,,3,Minotaur Cult Follower|Minotaur Cult Prophet
